day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457221	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457221	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457221	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457221	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457221	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123457221	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123457221	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123457221	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	146	146	0	0	0	1	[]	0	0
8	123457221	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	146	146	0	0	0	1	[]	0	0
9	123457221	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	146	146	0	0	0	1	[]	0	0
10	123457221	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	146	146	0	0	0	1	[]	0	0
11	123457221	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	146	146	0	0	0	1	[]	0	1
12	123457221	132	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	146	146	0	0	0	1	[]	0	1
13	123457221	131	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	146	146	0	0	0	1	[]	0	2
14	123457221	130	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	146	146	0	0	0	2	[]	0	2
15	123457221	127	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	146	146	0	0	0	2	[]	0	2
16	123457221	116	18	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	146	146	0	0	0	3	[]	0	3
17	123457221	108	18	13	4	0	0	0	0	0	0	0	0	0	0	1	0	0	36	1	0	0	1	146	146	0	0	0	4	[]	0	3
18	123457221	101	22	14	6	0	0	0	0	0	0	0	0	0	0	1	0	0	37	1	0	0	1	146	146	0	0	0	4	[]	0	4
19	123457221	89	25	20	7	0	0	0	0	0	0	1	0	0	0	2	0	0	38	2	0	1	2	146	146	0	0	0	4	[]	0	5
20	123457221	89	18	22	9	0	0	0	0	0	0	1	0	0	0	5	0	0	39	5	0	1	5	146	146	0	0	0	4	[]	0	7
21	123457221	89	16	21	11	0	0	0	0	0	0	1	0	0	0	6	0	0	40	6	0	1	6	146	146	0	0	0	4	[]	0	7
22	123457221	72	27	21	14	0	0	0	0	0	0	1	0	0	0	9	0	0	42	9	0	1	9	146	146	0	0	0	4	[]	0	6
23	123457221	65	28	25	15	0	0	0	0	0	0	1	0	0	0	10	0	0	45	10	0	1	10	146	146	0	0	0	4	[]	0	7
24	123457221	56	30	31	16	0	0	0	0	0	0	1	0	0	0	10	0	0	46	10	0	1	10	146	146	0	0	0	4	[]	0	8
25	123457221	47	31	38	16	0	0	0	0	0	0	2	0	0	0	9	1	0	49	10	0	2	10	146	146	0	0	0	4	[]	0	8
26	123457221	42	30	38	21	0	0	0	0	0	0	2	0	0	0	9	2	0	51	11	0	2	11	146	146	0	0	0	4	[]	0	9
27	123457221	42	22	42	24	0	0	0	0	0	0	3	0	0	0	8	3	0	52	12	0	3	12	146	146	0	0	0	4	[]	0	10
28	123457221	42	10	47	30	0	0	0	0	0	0	2	1	0	0	8	4	0	52	13	0	3	13	146	146	0	0	0	4	[]	0	10
29	123457221	26	24	41	39	0	0	0	0	0	0	1	1	0	0	7	5	0	52	14	0	3	14	146	146	0	0	0	4	[]	0	10
30	123457221	23	18	45	47	0	0	0	0	0	0	1	1	0	0	5	4	0	52	14	0	3	14	146	146	0	0	0	4	[]	0	9
31	123457221	15	21	45	52	0	0	0	0	0	0	1	1	0	0	5	4	0	52	15	0	3	15	146	146	0	0	0	4	[]	0	10
32	123457221	13	19	41	60	0	0	0	0	0	0	0	2	0	0	7	2	0	52	18	0	3	18	146	146	0	0	0	4	[]	0	10
33	123457221	4	22	42	64	0	0	0	0	0	0	0	2	0	0	9	1	0	52	20	0	3	20	146	146	0	0	0	4	[]	0	10
34	123457221	4	14	47	67	0	0	0	0	0	0	0	2	0	0	8	2	0	56	20	0	3	20	146	146	0	0	0	4	[]	0	10
35	123457221	4	8	43	77	0	0	0	0	0	0	0	1	0	0	9	2	0	58	21	0	3	21	146	146	0	0	0	4	[]	0	10
36	123457221	0	12	37	82	0	0	0	0	0	0	1	1	0	0	8	3	0	65	22	0	4	22	146	146	0	0	0	4	[]	0	9
37	123457221	0	11	30	91	0	0	0	0	0	0	1	1	0	0	7	3	0	67	22	0	5	22	146	146	0	0	0	4	[]	0	8
38	123457221	0	9	28	96	0	0	0	0	0	0	1	1	0	0	7	2	0	68	22	0	5	22	146	146	0	0	0	4	[]	0	8
39	123457221	0	8	25	98	0	0	0	0	0	0	1	1	0	0	9	2	0	72	25	0	5	25	146	146	0	0	0	4	[]	0	7
40	123457221	0	5	26	100	0	0	0	0	0	0	1	1	0	0	9	2	0	72	25	0	5	25	146	146	0	0	0	4	[]	0	7
41	123457221	0	2	24	106	0	0	0	0	0	0	1	1	0	0	8	2	0	73	25	0	5	25	146	146	0	0	0	4	[]	0	7
42	123457221	0	1	24	110	0	0	0	0	0	0	1	1	0	0	6	1	0	73	25	0	5	25	146	146	0	0	0	4	[]	0	7
43	123457221	0	0	20	116	0	0	0	0	0	0	1	1	0	0	5	1	0	75	26	0	5	26	146	146	0	0	0	4	[]	0	7
44	123457221	0	0	19	116	0	0	0	0	0	0	2	1	0	0	4	2	0	78	26	0	6	26	146	146	0	0	0	4	[]	0	7
45	123457221	0	0	18	118	0	0	0	0	0	0	1	2	0	0	2	3	0	79	26	0	6	26	146	146	0	0	0	4	[]	0	6
46	123457221	0	0	17	120	0	0	0	0	0	0	1	1	0	0	3	2	0	79	27	0	6	27	146	146	0	0	0	4	[]	0	6
47	123457221	0	0	14	123	0	0	0	0	0	0	1	1	0	0	3	2	0	82	27	0	7	27	146	146	0	0	0	4	[]	0	6
48	123457221	0	0	13	124	0	0	0	0	0	0	1	1	0	0	2	3	0	82	27	0	7	27	146	146	0	0	0	4	[]	0	6
49	123457221	0	0	7	130	0	0	0	0	0	0	2	1	0	0	2	2	0	84	29	0	8	29	146	146	0	0	0	4	[]	0	6
50	123457221	0	0	7	130	0	0	0	0	0	0	2	1	0	0	2	2	0	84	29	0	8	29	146	146	0	0	0	4	[]	0	6
51	123457221	0	0	5	131	0	0	0	0	0	0	3	1	0	0	1	3	0	86	29	0	9	29	146	146	0	0	0	4	[]	0	6
52	123457221	0	0	5	131	0	0	0	0	0	0	3	1	0	0	1	3	0	89	29	0	9	29	146	146	0	0	0	4	[]	0	6
53	123457221	0	0	5	132	0	0	0	0	0	0	2	2	0	0	1	2	0	92	29	0	9	29	146	146	0	0	0	4	[]	0	6
