,trace,day,type
0,0,3,School screening
1,1,3,School screening
2,2,6,External screening
3,3,10,School screening
4,4,10,School screening
5,5,3,School screening
6,6,3,School screening
7,7,9,External screening
8,8,6,External screening
9,9,5,External screening
10,10,3,School screening
11,11,10,School screening
12,12,7,External screening
13,13,3,School screening
14,14,3,School screening
15,15,7,External screening
16,16,8,External screening
17,17,10,School screening
18,18,3,School screening
19,19,10,School screening
20,20,10,School screening
21,21,10,School screening
22,22,6,External screening
23,23,10,School screening
24,24,10,School screening
25,25,10,School screening
26,26,10,School screening
27,27,3,School screening
28,28,10,School screening
29,29,8,External screening
30,30,10,School screening
31,31,3,School screening
32,32,3,School screening
33,33,6,External screening
34,34,3,School screening
35,35,10,School screening
36,36,6,External screening
37,37,5,External screening
38,38,6,External screening
39,39,7,External screening
40,40,6,External screening
41,41,10,School screening
42,42,10,School screening
43,43,8,External screening
44,44,10,School screening
45,45,6,External screening
46,46,2,External screening
47,47,10,School screening
48,48,7,External screening
49,49,10,School screening
50,50,4,External screening
51,51,3,School screening
52,52,3,School screening
53,53,3,School screening
54,54,3,School screening
55,55,10,School screening
56,56,3,School screening
57,57,10,School screening
58,58,5,External screening
59,59,3,School screening
60,60,10,School screening
61,61,9,External screening
62,62,6,External screening
63,63,10,School screening
64,64,10,School screening
65,65,3,School screening
66,66,10,School screening
67,67,3,School screening
68,68,3,School screening
69,69,3,School screening
70,70,10,School screening
71,71,3,School screening
72,72,10,School screening
73,73,3,School screening
74,74,9,External screening
75,75,10,School screening
76,76,9,External screening
77,77,3,School screening
78,78,3,School screening
79,79,3,School screening
80,80,5,External screening
81,81,8,External screening
82,82,10,School screening
83,83,10,School screening
84,84,3,School screening
85,85,10,School screening
86,86,10,School screening
87,87,10,School screening
88,88,8,External screening
89,89,3,School screening
90,90,10,School screening
91,91,10,School screening
92,92,10,School screening
93,93,9,External screening
94,94,3,School screening
95,95,10,School screening
96,96,3,School screening
97,97,10,School screening
98,98,10,School screening
99,99,3,School screening
100,100,3,School screening
101,101,3,School screening
102,102,10,School screening
103,103,8,External screening
104,104,10,School screening
105,105,9,External screening
106,106,3,School screening
107,107,7,External screening
108,108,10,School screening
109,109,3,School screening
110,110,7,External screening
111,111,3,School screening
112,112,7,External screening
113,113,3,School screening
114,114,3,School screening
115,115,10,School screening
116,116,3,School screening
117,117,10,School screening
118,118,3,School screening
119,119,10,School screening
120,120,3,School screening
121,121,10,School screening
122,122,3,School screening
123,123,4,External screening
124,124,8,External screening
125,125,10,School screening
126,126,8,External screening
127,127,3,School screening
128,128,4,External screening
129,129,8,External screening
130,130,8,External screening
131,131,7,External screening
132,132,3,School screening
133,133,3,School screening
134,134,10,School screening
135,135,10,School screening
136,136,4,External screening
137,137,3,External screening
138,138,7,External screening
139,139,10,School screening
140,140,10,School screening
141,141,10,School screening
142,142,10,School screening
143,143,3,External screening
144,144,3,School screening
145,145,3,School screening
146,146,10,School screening
147,147,7,External screening
148,148,10,School screening
149,149,5,External screening
150,150,6,External screening
151,151,6,External screening
152,152,3,School screening
153,153,3,School screening
154,154,3,School screening
155,155,10,School screening
156,156,5,External screening
157,157,10,School screening
158,158,3,School screening
159,159,3,School screening
160,160,3,School screening
161,161,10,School screening
162,162,3,School screening
163,163,9,External screening
164,164,6,External screening
165,165,10,School screening
166,166,10,School screening
167,167,10,School screening
168,168,8,External screening
169,169,7,External screening
170,170,10,School screening
171,171,3,School screening
172,172,10,School screening
173,173,3,School screening
174,174,3,School screening
175,175,3,School screening
176,176,3,School screening
177,177,7,External screening
178,178,10,School screening
179,179,10,School screening
180,180,3,School screening
181,181,7,External screening
182,182,3,School screening
183,183,10,School screening
184,184,3,School screening
185,185,3,School screening
186,186,9,External screening
187,187,10,School screening
188,188,3,School screening
189,189,10,School screening
190,190,6,External screening
191,191,3,School screening
192,192,10,School screening
193,193,10,School screening
194,194,6,External screening
195,195,8,External screening
196,196,3,School screening
197,197,3,School screening
198,198,3,School screening
199,199,3,School screening
