,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.8291,2.1709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.1709,0.0000,0.0000
2,2.0000,234.7236,4.6533,0.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0905,0.0050,0.0050,0.0000,0.0000,1.2915,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,4.7286,0.0050,0.5226
3,3.0000,215.6332,5.8040,0.7236,0.0503,15.4171,0.5276,1.0402,0.0000,0.2513,0.0251,0.0251,0.0000,0.4673,0.0050,0.0302,0.0000,119.5980,2.0101,0.0251,0.9397,0.0151,0.0251,0.0000,0.0000,0.0000,50.0000,7.1256,0.8894,1.5678
4,4.0000,211.3920,8.2915,2.0754,0.1508,15.4171,0.3769,1.0503,0.1407,0.4322,0.0201,0.0452,0.0050,0.5528,0.0101,0.0352,0.0050,119.5980,2.7940,0.0302,0.9397,0.0251,0.0302,0.0000,0.0000,0.0000,50.0000,9.4271,0.9045,2.6332
5,5.0000,205.5628,10.8442,3.8291,0.4673,15.4171,0.2764,0.9347,0.3568,0.8643,0.0352,0.0854,0.0201,1.1608,0.0402,0.0905,0.0151,119.5980,3.4724,0.0653,0.9397,0.0503,0.0653,0.0000,0.0000,0.0000,50.0000,11.4623,0.9648,3.6683
6,6.0000,202.2814,9.5327,6.1960,0.9849,15.4171,0.2010,0.8744,0.4925,1.1960,0.0553,0.1005,0.0553,2.1658,0.1357,0.2613,0.0503,119.5980,4.1759,0.1307,0.9397,0.0704,0.1307,0.0000,0.0000,0.0000,50.0000,13.4070,1.0503,4.8040
7,7.0000,198.3116,8.5025,7.8945,1.7739,15.4171,0.1307,0.8492,0.5879,1.5075,0.0905,0.1407,0.0704,3.9397,0.2312,0.4623,0.0905,119.5980,4.8442,0.2362,0.9397,0.0905,0.2362,0.0000,0.0000,0.0000,50.0000,15.2915,1.1759,5.7085
8,8.0000,188.2261,14.1206,9.0050,2.8191,15.4171,0.1005,0.7739,0.6935,1.9799,0.0955,0.2261,0.1106,5.3618,0.2663,0.6482,0.1558,119.5980,5.4472,0.3216,0.9397,0.1206,0.3216,0.0000,0.0000,0.0000,50.0000,17.2111,1.2915,6.2462
9,9.0000,176.9648,19.3970,11.3869,4.0101,15.4171,0.0754,0.7136,0.7789,2.5377,0.0854,0.3317,0.1608,6.5879,0.3166,0.9146,0.3216,119.5980,6.0503,0.4070,0.9397,0.1558,0.4070,0.0000,0.0000,0.0000,50.0000,19.0452,1.4121,6.8141
