,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,1.9704,1.9704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9704,0.0000,0.0000
2,2,7.3444,4.7079,0.4650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4038,0.0043,0.0043,0.0000,0.0000,0.9990,0.0043,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,4.0419,0.0043,0.4355
3,3,292.4922,4.9446,0.7279,0.0467,242.6119,1.0265,1.4719,0.0000,3.9035,0.0531,0.0417,0.0000,8.1563,0.0043,0.0381,0.0000,3.6882,1.6679,0.0235,1.0776,0.0141,0.0235,0.0000,0.0000,0.0000,0.0000,5.7507,0.7555,1.1261
4,4,289.1898,9.9738,2.1790,0.1408,242.6119,0.5357,1.8548,0.1658,6.5429,0.0177,0.0891,0.0044,9.2504,0.0160,0.0401,0.0049,3.6882,2.6297,0.0273,1.0776,0.0222,0.0273,0.0000,0.0000,0.0000,0.0000,8.4833,0.7460,1.7791
5,5,303.4440,15.3599,4.5100,0.3758,242.6119,0.3753,1.5840,0.4370,13.3646,0.0526,0.1490,0.0270,17.5659,0.1262,0.1311,0.0135,3.6882,3.1743,0.0555,1.0776,0.0449,0.0555,0.0000,0.0000,0.0000,0.0000,10.2085,0.8081,2.1541
6,6,310.3835,10.7451,9.0151,1.0362,242.6119,0.2520,1.5701,0.6299,20.4072,0.0999,0.2311,0.0974,31.9089,0.4514,0.7393,0.0595,3.6882,3.7936,0.1161,1.0776,0.0720,0.1161,0.0000,0.0000,0.0000,0.0000,11.8821,0.8511,2.7394
7,7,331.9246,9.7082,12.1875,2.0266,242.6119,0.1349,1.4807,0.9300,29.1387,0.1688,0.3668,0.1299,60.6789,0.5864,1.1210,0.0926,3.6882,4.0941,0.2127,1.0776,0.1070,0.2127,0.0000,0.0000,0.0000,0.0000,12.8289,0.9244,3.0861
8,8,371.4993,21.9101,14.0840,3.6050,242.6119,0.1026,1.3737,1.1273,34.6889,0.1518,0.5964,0.2206,82.8835,0.7710,1.7544,0.2351,3.6882,4.3530,0.2950,1.0776,0.1297,0.2950,0.0000,0.0000,0.0000,0.0000,14.7379,1.0216,2.9629
9,9,425.8823,34.6996,18.8904,6.3627,242.6119,0.0733,1.1893,1.4190,46.1529,0.1430,0.9467,0.3449,97.9926,0.8275,3.4293,0.5849,3.6882,4.7525,0.3760,1.0776,0.1737,0.3760,0.0000,0.0000,0.0000,0.0000,14.9489,1.1517,2.5616
10,10,970.1835,12.6782,2.9417,2.9704,708.4683,24.6095,29.7493,5.9889,54.0380,0.1228,2.1779,0.5523,109.9853,0.8694,4.5760,1.1320,133.6484,5.3040,0.4432,11.2244,0.2154,0.4432,0.0000,0.0000,0.0000,0.0000,14.3076,2.8842,2.2648
11,11,931.5297,17.9562,7.0110,3.5473,708.4683,14.7271,37.4237,9.6333,56.5134,0.0691,2.2466,0.8238,113.6063,0.6224,4.7729,1.6823,133.6484,5.4644,0.4628,11.2244,0.2296,0.4628,0.0000,0.0000,0.0000,0.0000,14.6621,2.8849,2.5369
12,12,885.7972,25.5404,11.8340,4.5419,708.4683,9.2106,39.3939,15.1978,59.0132,0.1600,1.5898,1.5585,122.7055,0.5277,4.5239,2.3431,133.6484,5.8663,0.4974,11.2244,0.2388,0.4974,0.0000,0.0000,0.0000,0.0000,13.8690,2.9376,2.5625
13,13,876.7083,16.7484,17.6995,5.8005,708.4683,5.5645,35.6547,21.4746,63.8891,0.2053,2.0414,1.7622,136.9219,0.5834,5.1692,3.1206,133.6484,6.3654,0.5561,11.2244,0.2607,0.5561,0.0000,0.0000,0.0000,0.0000,14.2515,2.8936,2.2806
14,14,875.6796,11.8263,20.8665,8.3016,708.4683,3.6495,34.7180,25.8714,68.5879,0.1961,1.8909,2.3270,144.2196,0.7075,5.7168,4.0549,133.6484,6.6605,0.6076,11.2244,0.2788,0.6076,0.0000,0.0000,0.0000,0.0000,14.8549,2.9397,2.0699
15,15,787.0055,27.3160,22.6979,12.0906,708.4683,2.2143,32.0081,31.9069,77.4184,0.1987,3.1685,2.7457,162.3983,0.4319,6.6325,5.5480,133.6484,6.6039,0.6919,11.2244,0.3237,0.6919,0.0000,0.0000,0.0000,0.0000,15.5173,2.9243,1.8783
16,16,713.2812,37.5511,31.4891,15.2334,708.4683,1.3222,29.9694,38.3198,78.7686,0.2162,2.8213,3.4943,163.4912,0.6890,6.2458,7.0089,133.6484,6.7482,0.7020,11.2244,0.3371,0.7020,0.0000,0.0000,0.0000,0.0000,16.2512,2.9050,1.9188
17,17,639.7205,12.6221,2.3987,8.1356,537.4562,21.2213,57.5303,50.6918,85.9173,0.7149,3.3151,4.4126,162.3239,1.6510,6.9173,8.7173,415.1374,7.3468,0.7637,17.4295,0.4083,0.7637,0.0000,0.0000,0.0000,0.0000,16.1348,2.2247,2.0735
18,18,598.6763,15.0072,5.7627,9.0086,537.4562,11.4653,60.9285,58.7555,92.6410,0.4532,3.5648,5.0837,160.4012,0.9368,7.0972,10.0190,415.1374,7.2714,0.7617,17.4295,0.4519,0.7617,0.0000,0.0000,0.0000,0.0000,15.6176,2.2297,2.1831
19,19,545.7907,20.5636,9.4681,10.4979,537.4562,5.7617,60.1826,71.5331,79.2332,0.1379,3.4420,5.8228,152.5622,0.7725,6.6581,10.7159,415.1374,7.4969,0.7708,17.4295,0.4519,0.7708,0.0000,0.0000,0.0000,0.0000,16.3418,2.1587,2.1212
20,20,531.7474,12.0518,15.0643,13.6081,537.4562,3.5705,50.0756,84.1332,76.0640,0.1851,3.6014,6.4492,147.7421,0.7254,6.5213,12.0332,415.1374,7.5396,0.8172,17.4295,0.4743,0.8172,0.0000,0.0000,0.0000,0.0000,16.8085,2.1276,2.1472
21,21,528.7252,7.5408,16.8750,17.3276,537.4562,2.3270,44.1632,94.6836,79.9299,0.1299,2.7268,8.0669,127.4432,0.5863,6.4043,12.8021,415.1374,7.7051,0.8678,17.4295,0.5258,0.8678,0.0000,0.0000,0.0000,0.0000,16.8483,2.1234,2.2273
22,22,493.6146,14.6249,17.3719,22.6042,537.4562,1.6279,38.3030,109.7687,68.8726,0.3987,2.3738,8.6316,114.7901,0.4100,6.6260,13.5282,415.1374,7.8966,0.8918,17.4295,0.5373,0.8918,0.0000,0.0000,0.0000,0.0000,16.7373,2.1938,2.4811
23,23,459.9341,21.9552,20.6358,30.1581,537.4562,1.2854,33.0253,121.0525,60.7686,0.1962,2.2973,8.7279,95.8118,0.3837,6.0873,13.9806,415.1374,8.4310,0.8898,17.4295,0.5449,0.8898,0.0000,0.0000,0.0000,0.0000,16.5710,2.2300,2.7822
24,24,708.3251,4.7741,0.8400,114.2887,485.8436,10.5083,39.1524,92.4913,51.3688,0.3762,2.7598,8.0280,82.4513,0.4391,5.5312,13.1017,305.2548,8.5733,0.9155,18.4553,0.5627,0.9155,0.0000,0.0000,0.0000,0.0000,15.9358,2.7596,2.7075
25,25,686.5883,7.1922,1.8887,115.1012,485.8436,5.9419,37.7078,103.7082,50.0631,0.3359,2.3397,8.6559,87.9602,0.2657,4.8685,15.6570,305.2548,8.7755,0.9400,18.4553,0.5627,0.9400,0.0000,0.0000,0.0000,0.0000,16.8313,2.7874,2.7997
26,26,674.2011,9.9309,4.1530,114.3772,485.8436,3.5603,36.2398,114.3901,44.6270,0.1674,2.3387,8.7735,74.1662,0.1593,3.7482,17.2710,305.2548,9.3976,0.9400,18.4553,0.5627,0.9400,0.0000,0.0000,0.0000,0.0000,16.7967,2.8565,2.9445
27,27,645.4565,8.5524,6.0478,111.1598,485.8436,2.2031,32.0969,126.2287,37.2578,0.2678,2.0299,8.6790,72.9688,0.1216,3.0772,16.3664,305.2548,9.8614,0.9476,18.4553,0.5827,0.9476,0.0000,0.0000,0.0000,0.0000,18.7841,2.7967,2.5903
28,28,627.8753,5.7925,6.3957,116.5442,485.8436,1.5264,27.3310,138.5614,33.8072,0.1487,1.9394,8.4025,64.2531,0.2631,3.1083,16.0607,305.2548,10.4801,0.9492,18.4553,0.5831,0.9492,0.0000,0.0000,0.0000,0.0000,19.0201,2.7364,2.6880
29,29,591.5061,10.4677,7.0741,122.2170,485.8436,0.9795,24.7225,149.9011,28.6783,0.1514,1.6350,7.9980,54.1850,0.1853,2.8507,15.8272,305.2548,10.7946,0.9396,18.4553,0.5924,0.9396,0.0000,0.0000,0.0000,0.0000,20.2565,2.7816,2.7658
30,30,570.4283,16.4609,9.4731,127.9102,485.8436,0.6788,19.9370,159.3832,31.8584,0.1187,1.4684,8.6849,57.6664,0.2431,3.4018,15.7725,305.2548,10.8035,0.9794,18.4553,0.6009,0.9794,0.0000,0.0000,0.0000,0.0000,20.6398,2.8531,2.7607
31,31,498.8524,6.4775,1.8793,231.3245,351.5656,8.2273,24.5932,87.6280,31.0509,0.1013,1.5699,5.6786,47.9185,0.5589,3.0668,12.7488,245.7556,10.9526,1.0262,19.0025,0.6165,1.0262,0.0000,0.0000,0.0000,0.0000,21.1040,2.5459,2.7779
32,32,500.2709,8.3247,2.6676,232.3518,351.5656,4.7069,22.4291,99.3906,23.6437,0.0880,1.3637,5.6884,48.8296,0.3124,3.1202,13.7721,245.7556,11.0031,1.0170,19.0025,0.6249,1.0170,0.0000,0.0000,0.0000,0.0000,21.7354,2.5989,2.6580
33,33,459.3832,10.1212,5.3998,234.6543,351.5656,2.7672,21.2545,109.5504,28.7255,0.0587,1.4081,7.2303,48.4247,0.3244,3.2890,14.0972,245.7556,11.7627,1.0429,19.0025,0.6800,1.0429,0.0000,0.0000,0.0000,0.0000,20.3851,2.5184,2.6084
34,34,454.9833,7.6366,8.4104,238.4396,351.5656,1.7636,18.4744,120.2895,29.4277,0.0838,1.2241,6.7161,45.5772,0.4012,3.0807,14.0302,245.7556,12.1222,1.0781,19.0025,0.6967,1.0781,0.0000,0.0000,0.0000,0.0000,21.5514,2.5926,2.6652
35,35,438.7650,5.6874,10.3103,236.8749,351.5656,1.0835,15.7698,129.8496,25.5823,0.0565,1.2204,6.2381,43.9792,0.3225,3.1120,15.1443,245.7556,12.7965,1.1180,19.0025,0.7145,1.1180,0.0000,0.0000,0.0000,0.0000,20.8578,2.5316,2.6038
