,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.5311,2.1039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.1039,0.0000,0.0000
2,2,234.2009,4.3594,0.5691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0893,0.0000,-0.0047,0.0000,0.0000,1.2047,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,4.5314,-0.0047,0.5614
3,3,222.1618,6.2003,1.1980,0.0498,5.7242,0.1878,0.3960,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0192,-0.0028,-0.0010,0.0000,59.8442,1.9118,-0.0010,0.3214,0.0000,-0.0010,0.0000,0.0000,0.0000,50.0000,6.8301,0.3325,1.4693
4,4,217.0751,8.7068,2.6819,0.1809,5.7242,0.1165,0.4142,0.0242,-0.0802,-0.0047,-0.0094,0.0000,0.2416,-0.0037,0.0180,-0.0035,59.8442,2.5267,0.0136,0.3214,-0.0047,0.0136,0.0000,0.0000,0.0000,50.0000,9.0132,0.3598,2.6016
5,5,210.3677,11.6969,4.6441,0.5040,5.7242,0.0879,0.3787,0.0899,-0.0113,-0.0030,-0.0011,-0.0015,0.7465,0.0133,0.0593,-0.0028,59.8442,3.2773,0.0434,0.3214,-0.0000,0.0434,0.0000,0.0000,0.0000,50.0000,11.1378,0.4054,3.6693
6,6,206.0318,10.4219,7.0489,1.0700,5.7242,0.0512,0.3628,0.1380,0.2399,-0.0066,0.0245,-0.0000,1.9978,0.1134,0.1956,0.0104,59.8442,3.8350,0.1204,0.3214,0.0143,0.1204,0.0000,0.0000,0.0000,50.0000,13.2810,0.5160,4.8331
7,7,202.4860,9.2354,8.8589,1.9637,5.7242,0.0289,0.3512,0.1756,0.3423,-0.0108,0.0381,0.0036,3.1706,0.1420,0.4222,0.0853,59.8442,4.4355,0.1969,0.3214,0.0212,0.1969,0.0000,0.0000,0.0000,50.0000,15.3088,0.6081,5.7175
8,8,191.3558,15.1902,9.8868,3.1087,5.7242,0.0169,0.3081,0.2367,0.7821,0.0057,0.0988,0.0093,4.3742,0.1541,0.6824,0.1875,59.8442,5.0491,0.2775,0.3214,0.0479,0.2775,0.0000,0.0000,0.0000,50.0000,17.3183,0.7271,6.3923
9,9,178.8521,20.5834,12.2235,4.4123,5.7242,0.0101,0.2774,0.2756,1.3408,0.0556,0.1892,0.0622,5.5098,0.2437,0.9065,0.3034,59.8442,5.7198,0.3564,0.3214,0.0867,0.3564,0.0000,0.0000,0.0000,50.0000,19.5067,0.8525,6.9872
10,10,124.9188,13.3773,6.1116,3.3755,48.2617,6.2448,9.4019,2.8192,1.7880,0.0939,0.3007,0.0972,7.3550,0.3349,1.4043,0.5228,113.4621,6.3008,0.4922,4.3107,0.1202,0.4922,0.0000,0.0000,0.0000,50.0000,21.3945,4.1183,7.5603
11,11,117.3475,15.4517,8.8739,4.2315,48.2617,4.4697,9.9780,4.0174,2.0547,0.1049,0.3329,0.1283,8.2243,0.3309,1.4657,0.7652,113.4621,6.7244,0.5523,4.3107,0.1382,0.5523,0.0000,0.0000,0.0000,50.0000,22.6686,4.2056,8.2930
12,12,108.8529,17.7437,11.6753,5.3730,48.2617,3.1600,9.8825,5.4302,2.4086,0.1624,0.4661,0.2224,9.0323,0.2644,1.5827,1.0403,113.4621,7.1578,0.6086,4.3107,0.1700,0.6086,0.0000,0.0000,0.0000,50.0000,23.9941,4.3139,8.7978
13,13,106.1596,13.2875,14.6181,6.5920,48.2617,2.2983,9.4416,6.7411,2.8081,0.2233,0.6490,0.3525,10.0464,0.4082,1.8846,1.3896,113.4621,7.5999,0.7025,4.3107,0.2096,0.7025,0.0000,0.0000,0.0000,50.0000,25.1695,4.4653,9.2561
14,14,103.3567,10.5092,15.4519,8.4166,48.2617,1.5802,8.8331,8.0558,3.1467,0.2143,0.7729,0.4885,11.3259,0.4561,2.1743,1.8755,113.4621,8.0838,0.8078,4.3107,0.2392,0.8078,0.0000,0.0000,0.0000,50.0000,26.2732,4.6094,9.5456
15,15,91.8617,15.8406,15.8336,10.1181,48.2617,1.0497,8.0777,9.3323,3.7132,0.1994,0.8728,0.6746,13.0998,0.4529,2.5297,2.4493,113.4621,8.5106,0.9446,4.3107,0.2827,0.9446,0.0000,0.0000,0.0000,50.0000,27.3632,4.7964,9.6303
16,16,82.6944,18.7940,17.3892,11.7333,48.2617,0.7464,7.2920,10.4311,4.0038,0.2217,1.0196,0.9354,14.0403,0.4734,2.8281,3.1220,113.4621,8.9244,1.0480,4.3107,0.3207,1.0480,0.0000,0.0000,0.0000,50.0000,28.2329,4.9376,9.7188
