,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.8961,2.4689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4689,0.0000,0.0000
2,2,234.9649,4.9270,0.7777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2802,0.0000,0.0147,0.0000,0.0000,1.5490,0.0147,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,50.0000,5.0766,0.0147,0.7652
3,3,225.3658,6.8851,1.5257,0.1311,8.5974,0.3549,0.6191,0.0000,0.0000,0.0000,0.0000,0.0000,0.5720,0.0229,0.0312,0.0000,60.0051,2.3294,0.0312,0.4826,0.0000,0.0312,0.0000,0.0000,0.0000,50.0000,7.4815,0.4916,1.7870
4,4,220.5229,9.6450,3.1674,0.3316,8.5974,0.2554,0.6611,0.0863,0.2511,0.0148,0.0295,0.0000,1.1956,0.0238,0.1227,0.0135,60.0051,2.9809,0.0668,0.4826,0.0148,0.0668,0.0000,0.0000,0.0000,50.0000,9.7306,0.5246,2.9763
5,5,214.0443,12.9564,5.3459,0.7422,8.5974,0.1935,0.5962,0.2116,0.5138,0.0231,0.0714,0.0115,2.0374,0.1073,0.2321,0.0229,60.0051,3.8081,0.1174,0.4826,0.0302,0.1174,0.0000,0.0000,0.0000,50.0000,11.9979,0.5795,4.0795
6,6,210.0486,11.4575,7.9862,1.4125,8.5974,0.1397,0.5819,0.2841,1.1470,0.0367,0.1363,0.0302,3.8816,0.3187,0.4577,0.0600,60.0051,4.4163,0.2313,0.4826,0.0661,0.2313,0.0000,0.0000,0.0000,50.0000,14.2064,0.7101,5.2975
7,7,206.5994,10.1516,9.9451,2.4182,8.5974,0.1018,0.5634,0.3370,1.3261,0.0712,0.1729,0.0668,5.2917,0.3102,0.8140,0.2162,60.0051,5.0620,0.3257,0.4826,0.0793,0.3257,0.0000,0.0000,0.0000,50.0000,16.3093,0.8090,6.1719
8,8,195.8502,16.5384,11.0278,3.6752,8.5974,0.0735,0.5060,0.4166,2.0420,0.0848,0.3133,0.0811,6.7615,0.3484,1.1769,0.3854,60.0051,5.7248,0.4260,0.4826,0.1229,0.4260,0.0000,0.0000,0.0000,50.0000,18.3902,0.9412,6.8640
9,9,183.9519,22.3211,13.5655,5.0952,8.5974,0.0602,0.4663,0.4681,2.9104,0.2158,0.4741,0.1790,8.1887,0.4799,1.4754,0.5810,60.0051,6.4209,0.5280,0.4826,0.1846,0.5280,0.0000,0.0000,0.0000,50.0000,20.6239,1.0973,7.4650
10,10,132.7796,14.8840,7.0844,4.0014,54.4217,7.3834,10.9197,3.4622,3.4984,0.3182,0.6943,0.2445,10.1927,0.6199,2.1837,0.9043,114.7791,7.0259,0.6837,4.9456,0.2316,0.6837,0.0000,0.0000,0.0000,50.0000,22.5251,4.5551,8.0578
11,11,125.0244,17.1312,10.0808,4.9745,54.4217,5.3394,11.5998,4.8269,3.8347,0.3172,0.7525,0.3139,11.2229,0.6339,2.2227,1.2650,114.7791,7.4766,0.7542,4.9456,0.2538,0.7542,0.0000,0.0000,0.0000,50.0000,23.8339,4.6386,8.7422
