,trace,day,type
0,0,10,School screening
1,1,5,External screening
2,2,3,School screening
3,3,3,School screening
4,4,3,School screening
5,5,3,School screening
6,6,3,School screening
7,7,4,External screening
8,8,10,School screening
9,9,4,External screening
10,10,3,School screening
11,11,3,School screening
12,12,3,School screening
13,13,10,School screening
14,14,2,External screening
15,15,3,School screening
16,16,3,School screening
17,17,3,School screening
18,18,6,External screening
19,19,3,School screening
20,20,3,School screening
21,21,10,School screening
22,22,3,School screening
23,23,3,School screening
24,24,10,School screening
25,25,5,External screening
26,26,8,External screening
27,27,4,External screening
28,28,5,External screening
29,29,3,School screening
30,30,3,School screening
31,31,3,School screening
32,32,3,School screening
33,33,10,School screening
34,34,3,School screening
35,35,3,School screening
36,36,3,School screening
37,37,3,School screening
38,38,3,School screening
39,39,9,External screening
40,40,3,School screening
41,41,3,School screening
42,42,10,School screening
43,43,3,School screening
44,44,3,School screening
45,45,3,School screening
46,46,3,School screening
47,47,3,School screening
48,48,7,External screening
49,49,9,External screening
50,50,6,External screening
51,51,3,School screening
52,52,10,School screening
53,53,10,School screening
54,54,6,External screening
55,55,10,School screening
56,56,3,School screening
57,57,3,School screening
58,58,3,School screening
59,59,3,School screening
60,60,3,School screening
61,61,10,School screening
62,62,10,School screening
63,63,3,School screening
64,64,10,School screening
65,65,3,School screening
66,66,3,School screening
67,67,3,School screening
68,68,10,School screening
69,69,6,External screening
70,70,3,School screening
71,71,10,School screening
72,72,10,School screening
73,73,10,School screening
74,74,5,External screening
75,75,3,School screening
76,76,3,School screening
77,77,3,School screening
78,78,10,School screening
79,79,3,School screening
80,80,3,School screening
81,81,3,School screening
82,82,3,School screening
83,83,3,School screening
84,84,10,School screening
85,85,9,External screening
86,86,3,School screening
87,87,3,School screening
88,88,10,School screening
89,89,10,School screening
90,90,10,School screening
91,91,7,External screening
92,92,8,External screening
93,93,10,School screening
94,94,3,School screening
95,95,3,School screening
96,96,3,School screening
97,97,8,External screening
98,98,10,School screening
99,99,9,External screening
100,100,10,School screening
101,101,6,External screening
102,102,3,School screening
103,103,3,School screening
104,104,3,School screening
105,105,3,School screening
106,106,3,School screening
107,107,3,School screening
108,108,3,School screening
109,109,3,School screening
110,110,3,School screening
111,111,3,School screening
112,112,3,School screening
113,113,7,External screening
114,114,3,School screening
115,115,3,School screening
116,116,3,School screening
117,117,9,External screening
118,118,5,External screening
119,119,10,School screening
120,120,3,School screening
121,121,3,External screening
122,122,3,School screening
123,123,3,School screening
124,124,3,School screening
125,125,7,External screening
126,126,3,School screening
127,127,3,School screening
128,128,10,School screening
129,129,10,School screening
130,130,7,External screening
131,131,10,School screening
132,132,3,School screening
133,133,3,School screening
134,134,3,School screening
135,135,10,School screening
136,136,3,School screening
137,137,3,School screening
138,138,3,School screening
139,139,3,School screening
140,140,6,External screening
141,141,10,School screening
142,142,3,School screening
143,143,10,School screening
144,144,3,School screening
145,145,3,School screening
146,146,3,School screening
147,147,3,School screening
148,148,10,School screening
149,149,8,External screening
150,150,3,School screening
151,151,3,External screening
152,152,3,School screening
153,153,3,School screening
154,154,3,School screening
155,155,7,External screening
156,156,3,School screening
157,157,3,School screening
158,158,10,School screening
159,159,3,School screening
160,160,3,School screening
161,161,3,School screening
162,162,3,School screening
163,163,3,School screening
164,164,10,School screening
165,165,3,School screening
166,166,3,External screening
167,167,10,School screening
168,168,3,School screening
169,169,10,School screening
170,170,3,School screening
171,171,3,School screening
172,172,10,School screening
173,173,10,School screening
174,174,3,School screening
175,175,3,School screening
176,176,3,School screening
177,177,3,School screening
178,178,3,School screening
179,179,3,School screening
180,180,10,School screening
181,181,3,School screening
182,182,3,School screening
183,183,3,School screening
184,184,10,School screening
185,185,9,External screening
186,186,10,School screening
187,187,3,School screening
188,188,3,School screening
189,189,8,External screening
190,190,3,School screening
191,191,3,School screening
192,192,10,School screening
193,193,3,School screening
194,194,3,School screening
195,195,7,External screening
196,196,6,External screening
197,197,10,School screening
198,198,3,School screening
199,199,9,External screening
