,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.8291,2.1709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.1709,0.0000,0.0000
2,2.0000,234.7136,4.6633,0.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0905,0.0050,0.0050,0.0000,0.0000,1.3015,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,4.7387,0.0050,0.5226
3,3.0000,215.7437,5.7990,0.7186,0.0503,15.3216,0.5276,1.0352,0.0000,0.2513,0.0251,0.0251,0.0000,0.4673,0.0050,0.0302,0.0000,119.5980,2.0201,0.0251,0.9347,0.0151,0.0251,0.0000,0.0000,0.0000,50.0000,7.1307,0.8844,1.5578
4,4.0000,211.5226,8.2764,2.0603,0.1508,15.3216,0.3769,1.0452,0.1407,0.4322,0.0201,0.0452,0.0050,0.5528,0.0101,0.0352,0.0050,119.5980,2.8090,0.0302,0.9347,0.0251,0.0302,0.0000,0.0000,0.0000,50.0000,9.4221,0.8995,2.6131
5,5.0000,205.7186,10.8191,3.7990,0.4673,15.3216,0.2764,0.9296,0.3568,0.8643,0.0352,0.0854,0.0201,1.1608,0.0402,0.0905,0.0151,119.5980,3.4874,0.0653,0.9347,0.0503,0.0653,0.0000,0.0000,0.0000,50.0000,11.4724,0.9598,3.6432
6,6.0000,202.4422,9.5126,6.1608,0.9799,15.3216,0.2010,0.8693,0.4925,1.1960,0.0553,0.1005,0.0553,2.1658,0.1357,0.2613,0.0503,119.5980,4.1859,0.1307,0.9347,0.0704,0.1307,0.0000,0.0000,0.0000,50.0000,13.4121,1.0452,4.7889
7,7.0000,198.4874,8.4774,7.8593,1.7588,15.3216,0.1307,0.8442,0.5879,1.5075,0.0905,0.1407,0.0704,3.9397,0.2312,0.4623,0.0905,119.5980,4.8643,0.2362,0.9347,0.0905,0.2362,0.0000,0.0000,0.0000,50.0000,15.2814,1.1709,5.6985
8,8.0000,188.3869,14.1106,8.9648,2.8090,15.3216,0.1005,0.7688,0.6935,1.9799,0.0955,0.2261,0.1106,5.3618,0.2663,0.6482,0.1558,119.5980,5.4673,0.3216,0.9347,0.1206,0.3216,0.0000,0.0000,0.0000,50.0000,17.2161,1.2864,6.2261
9,9.0000,177.2060,19.3769,11.3618,4.0151,15.3216,0.0754,0.7085,0.7789,2.5377,0.0854,0.3317,0.1608,6.5176,0.3116,0.8894,0.3216,119.5980,6.0754,0.4020,0.9347,0.1558,0.4020,0.0000,0.0000,0.0000,50.0000,19.0503,1.4020,6.7889
10,10.0000,103.6784,7.5075,2.3417,2.0503,83.7638,9.6281,12.9950,4.2663,3.0854,0.0955,0.5025,0.2362,7.7437,0.3920,1.1759,0.5377,224.2714,6.7035,0.4925,8.5678,0.1960,0.4925,0.0000,0.0000,0.0000,50.0000,20.8241,6.2211,7.4573
11,11.0000,99.8442,8.6332,4.2211,2.3769,83.7638,7.0302,13.7889,6.0704,3.2362,0.0603,0.5226,0.3015,7.9598,0.3065,1.1759,0.7085,224.2714,7.0201,0.5075,8.5678,0.2060,0.5075,0.0000,0.0000,0.0000,50.0000,21.8593,6.2462,8.1357
12,12.0000,94.1055,10.6080,5.9146,2.9397,83.7638,4.9347,13.8995,8.0553,3.5477,0.0955,0.4874,0.3920,8.8492,0.3015,1.2010,0.9045,224.2714,7.3970,0.5628,8.5678,0.2261,0.5628,0.0000,0.0000,0.0000,50.0000,22.8995,6.3216,8.5176
13,13.0000,91.8291,8.5528,7.6633,3.6131,83.7638,3.5025,13.3970,9.9899,4.2060,0.1357,0.6281,0.4573,9.5226,0.2764,1.3568,1.1055,224.2714,7.8291,0.6131,8.5678,0.2714,0.6131,0.0000,0.0000,0.0000,50.0000,23.8442,6.4171,8.7387
14,14.0000,89.9698,6.7839,8.8291,4.5678,83.7638,2.3920,12.8040,11.6935,4.4824,0.1206,0.6533,0.5729,10.2462,0.3367,1.4673,1.3166,224.2714,8.1658,0.6683,8.5678,0.2915,0.6683,0.0000,0.0000,0.0000,50.0000,24.7035,6.4925,8.9899
15,15.0000,82.6784,10.5528,9.0804,5.6281,83.7638,1.6683,11.9849,13.2362,5.0754,0.1407,0.8191,0.6985,11.1106,0.2864,1.6332,1.6432,224.2714,8.5176,0.7337,8.5678,0.3367,0.7337,0.0000,0.0000,0.0000,50.0000,25.5075,6.6030,9.1307
