,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.7286000000000001,New infected,Screening 25%
37,3.0,1.391900000000021,New infected,Screening 25%
38,4.0,2.1507999999999754,New infected,Screening 25%
39,5.0,2.81910000000002,New infected,Screening 25%
40,6.0,4.2712999999999965,New infected,Screening 25%
41,7.0,3.5929000000000144,New infected,Screening 25%
42,8.0,3.025299999999987,New infected,Screening 25%
43,9.0,4.577799999999968,New infected,Screening 25%
44,10.0,6.417200000000037,New infected,Screening 25%
45,11.0,7.190899999999971,New infected,Screening 25%
46,12.0,7.874300000000034,New infected,Screening 25%
47,13.0,9.075400000000002,New infected,Screening 25%
48,14.0,7.492599999999953,New infected,Screening 25%
49,15.0,5.5829000000000235,New infected,Screening 25%
50,16.0,6.738699999999994,New infected,Screening 25%
51,17.0,7.341499999999996,New infected,Screening 25%
52,18.0,7.723899999999986,New infected,Screening 25%
53,19.0,7.592900000000043,New infected,Screening 25%
54,20.0,7.623099999999994,New infected,Screening 25%
55,21.0,5.773899999999998,New infected,Screening 25%
56,22.0,4.401999999999973,New infected,Screening 25%
57,23.0,4.532600000000016,New infected,Screening 25%
58,24.0,4.2361000000000075,New infected,Screening 25%
59,25.0,4.7387999999999835,New infected,Screening 25%
60,26.0,4.025100000000009,New infected,Screening 25%
61,27.0,3.859199999999987,New infected,Screening 25%
62,28.0,2.894500000000022,New infected,Screening 25%
63,29.0,2.2313000000000045,New infected,Screening 25%
64,30.0,2.4420000000000073,New infected,Screening 25%
65,31.0,2.316699999999969,New infected,Screening 25%
66,32.0,2.432200000000023,New infected,Screening 25%
67,33.0,2.3415999999999713,New infected,Screening 25%
68,34.0,2.643199999999979,New infected,Screening 25%
69,35.0,2.045400000000029,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.7688000000000272,New infected,Screening 50%
72,3.0,1.4170999999999765,New infected,Screening 50%
73,4.0,2.155799999999971,New infected,Screening 50%
74,5.0,3.110600000000005,New infected,Screening 50%
75,6.0,3.9144000000000574,New infected,Screening 50%
76,7.0,3.316699999999912,New infected,Screening 50%
77,8.0,3.1960000000000264,New infected,Screening 50%
78,9.0,4.6129999999999995,New infected,Screening 50%
79,10.0,6.040400000000034,New infected,Screening 50%
80,11.0,7.120500000000021,New infected,Screening 50%
81,12.0,7.713699999999989,New infected,Screening 50%
82,13.0,8.648200000000003,New infected,Screening 50%
83,14.0,6.517300000000034,New infected,Screening 50%
84,15.0,5.030199999999979,New infected,Screening 50%
85,16.0,5.683499999999981,New infected,Screening 50%
86,17.0,6.552699999999959,New infected,Screening 50%
87,18.0,6.391900000000049,New infected,Screening 50%
88,19.0,5.969899999999967,New infected,Screening 50%
89,20.0,6.09050000000002,New infected,Screening 50%
90,21.0,4.6684999999999945,New infected,Screening 50%
91,22.0,2.984899999999982,New infected,Screening 50%
92,23.0,3.4824000000000126,New infected,Screening 50%
93,24.0,3.376800000000003,New infected,Screening 50%
94,25.0,3.256200000000007,New infected,Screening 50%
95,26.0,3.2413999999999845,New infected,Screening 50%
96,27.0,2.9547000000000025,New infected,Screening 50%
97,28.0,2.2915999999999883,New infected,Screening 50%
98,29.0,1.6381000000000085,New infected,Screening 50%
99,30.0,2.206000000000003,New infected,Screening 50%
100,31.0,2.1407000000000096,New infected,Screening 50%
101,32.0,2.4069999999999823,New infected,Screening 50%
102,33.0,2.3266000000000133,New infected,Screening 50%
103,34.0,2.401999999999987,New infected,Screening 50%
104,35.0,2.0152000000000214,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7789999999999964,New infected,Screening 100%
107,3.0,1.3567000000000178,New infected,Screening 100%
108,4.0,2.0352000000000032,New infected,Screening 100%
109,5.0,2.8492000000000246,New infected,Screening 100%
110,6.0,3.9196000000000026,New infected,Screening 100%
111,7.0,3.2965999999999553,New infected,Screening 100%
112,8.0,3.0451000000000192,New infected,Screening 100%
113,9.0,4.276299999999964,New infected,Screening 100%
114,10.0,5.371899999999954,New infected,Screening 100%
115,11.0,5.422100000000114,New infected,Screening 100%
116,12.0,6.18599999999995,New infected,Screening 100%
117,13.0,7.10560000000001,New infected,Screening 100%
118,14.0,5.502499999999998,New infected,Screening 100%
119,15.0,4.175799999999981,New infected,Screening 100%
120,16.0,4.407000000000011,New infected,Screening 100%
121,17.0,4.447199999999981,New infected,Screening 100%
122,18.0,4.231200000000001,New infected,Screening 100%
123,19.0,4.381800000000055,New infected,Screening 100%
124,20.0,4.301599999999979,New infected,Screening 100%
125,21.0,3.1456999999999766,New infected,Screening 100%
126,22.0,2.502600000000001,New infected,Screening 100%
127,23.0,2.3870999999999754,New infected,Screening 100%
128,24.0,2.446900000000028,New infected,Screening 100%
129,25.0,2.271500000000003,New infected,Screening 100%
130,26.0,2.462200000000024,New infected,Screening 100%
131,27.0,2.4723999999999933,New infected,Screening 100%
132,28.0,1.939799999999991,New infected,Screening 100%
133,29.0,1.6783000000000072,New infected,Screening 100%
134,30.0,1.728699999999975,New infected,Screening 100%
135,31.0,2.085599999999971,New infected,Screening 100%
136,32.0,2.3264000000000067,New infected,Screening 100%
137,33.0,2.2764000000000237,New infected,Screening 100%
138,34.0,2.537700000000001,New infected,Screening 100%
139,35.0,2.0252000000000123,New infected,Screening 100%
