day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456821	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456821	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456821	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	3	[]	0	1
3	123456821	194	5	1	0	38	0	2	0	0	0	0	0	0	0	0	0	24	4	0	2	0	0	0	0	0	50	7	[1D 2A]	2	3
4	123456821	194	3	3	0	38	0	2	0	0	0	0	0	0	0	0	0	24	5	0	2	0	0	0	0	0	50	7	[1D 2A]	2	5
5	123456821	154	5	1	0	75	1	4	0	0	0	0	0	0	0	0	0	34	6	0	4	0	0	0	0	0	50	9	[1D 2A 1C 2B]	4	5
6	123456821	152	5	3	0	75	1	4	0	0	0	0	0	0	0	0	0	34	7	0	4	0	0	0	0	0	50	11	[1D 2A 1C 2B]	4	7
7	123456821	151	5	4	0	75	1	4	0	0	0	0	0	0	0	0	0	34	8	0	4	0	0	0	0	0	50	12	[1D 2A 1C 2B]	4	7
8	123456821	133	4	3	0	75	1	4	0	0	0	0	0	16	1	3	0	34	11	1	4	0	1	0	0	0	50	13	[1D 2A 1C 2B 2C]	5	8
9	123456821	125	12	3	0	75	1	4	0	0	0	0	0	16	1	3	0	34	11	1	4	0	1	0	0	0	50	14	[1D 2A 1C 2B 2C]	5	8
10	123456821	121	14	5	0	75	1	4	0	0	0	0	0	16	1	3	0	41	11	1	4	0	1	0	0	0	50	16	[1D 2A 1C 2B 2C]	5	8
