day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456859	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456859	234	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	6	[]	0	0
3	123456859	230	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	10	[]	0	0
4	123456859	227	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	11	[]	0	3
5	123456859	223	12	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	13	[]	0	3
6	123456859	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	14	[]	0	5
7	123456859	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	15	[]	0	5
8	123456859	212	13	11	4	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	15	[]	0	8
9	123456859	201	20	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	16	[]	0	7
10	123456859	171	28	11	10	17	2	1	0	0	0	0	0	0	0	0	0	48	8	0	1	0	0	0	0	0	50	18	[3C]	1	8
11	123456859	152	39	19	10	17	2	1	0	0	0	0	0	0	0	0	0	48	9	0	1	0	0	0	0	0	50	20	[3C]	1	9
12	123456859	123	33	14	10	23	6	8	3	0	0	0	0	11	4	5	0	58	9	1	2	0	1	0	0	0	50	22	[3C 2B 3A]	3	9
13	123456859	123	27	18	12	23	5	9	3	0	0	0	0	11	4	4	1	58	10	1	2	0	1	0	0	0	50	22	[3C 2B 3A]	3	9
14	123456859	108	19	23	10	23	5	7	5	0	0	0	0	25	5	6	4	58	10	2	2	0	2	0	0	0	50	23	[3C 2B 3A 1B]	4	10
15	123456859	101	22	26	11	23	5	6	6	0	0	0	0	25	4	6	5	58	11	2	2	0	2	0	0	0	50	24	[3C 2B 3A 1B]	4	9
16	123456859	87	31	28	14	23	4	7	6	0	0	0	0	25	2	7	6	58	11	2	2	0	2	0	0	0	50	26	[3C 2B 3A 1B]	4	10
17	123456859	62	20	12	6	44	13	22	21	0	0	0	0	25	2	6	7	74	11	2	5	0	2	0	0	0	50	26	[3C 2B 3A 1B 1D 2A 2D]	7	10
18	123456859	58	18	14	10	44	9	21	26	0	0	0	0	25	2	5	8	74	11	2	5	0	2	0	0	0	50	26	[3C 2B 3A 1B 1D 2A 2D]	7	11
19	123456859	52	21	17	10	44	4	24	28	0	0	0	0	25	1	5	9	79	12	2	5	0	2	0	0	0	50	26	[3C 2B 3A 1B 1D 2A 2D]	7	11
20	123456859	52	17	20	11	44	3	23	30	0	0	0	0	25	1	4	10	79	12	2	5	0	2	0	0	0	50	26	[3C 2B 3A 1B 1D 2A 2D]	7	10
21	123456859	52	11	21	16	44	2	22	32	0	0	0	0	25	1	4	10	79	13	2	5	0	2	0	0	0	50	26	[3C 2B 3A 1B 1D 2A 2D]	7	10
22	123456859	46	10	12	12	44	1	19	36	0	0	0	0	27	3	13	17	79	13	3	5	0	3	0	0	0	50	27	[3C 2B 3A 1B 1D 2A 2D 1C]	8	11
