day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456809	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456809	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456809	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	5	[]	0	1
3	123456809	228	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	9	[]	0	2
4	123456809	223	12	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	11	[]	0	2
5	123456809	213	16	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	14	[]	0	6
6	123456809	212	9	14	5	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	15	[]	0	5
7	123456809	208	9	16	7	0	0	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0	0	50	19	[]	0	7
8	123456809	203	12	15	10	0	0	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0	0	50	19	[]	0	5
9	123456809	189	23	18	10	0	0	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0	0	50	20	[]	0	6
10	123456809	135	12	8	5	47	11	16	6	0	0	0	0	0	0	0	0	48	6	0	4	0	0	0	0	0	50	22	[1C 2B 2D 3A]	4	8
11	123456809	129	16	7	8	47	7	19	7	0	0	0	0	0	0	0	0	48	6	0	4	0	0	0	0	0	50	23	[1C 2B 2D 3A]	4	8
12	123456809	125	15	11	9	47	5	16	12	0	0	0	0	0	0	0	0	56	7	0	4	0	0	0	0	0	50	23	[1C 2B 2D 3A]	4	8
13	123456809	125	11	13	11	47	2	16	15	0	0	0	0	0	0	0	0	56	8	0	4	0	0	0	0	0	50	23	[1C 2B 2D 3A]	4	7
14	123456809	121	15	12	12	47	2	12	19	0	0	0	0	0	0	0	0	56	8	0	4	0	0	0	0	0	50	27	[1C 2B 2D 3A]	4	7
15	123456809	115	20	11	14	47	2	10	21	0	0	0	0	0	0	0	0	56	8	0	4	0	0	0	0	0	50	28	[1C 2B 2D 3A]	4	8
16	123456809	107	24	14	15	47	1	11	21	0	0	0	0	0	0	0	0	56	9	0	4	0	0	0	0	0	50	28	[1C 2B 2D 3A]	4	9
17	123456809	82	22	21	15	64	2	11	23	0	0	0	0	0	0	0	0	64	10	0	5	0	0	0	0	0	50	29	[1C 2B 2D 3A 3C]	5	10
18	123456809	60	25	23	12	64	1	12	23	13	0	2	5	0	0	0	0	64	11	0	5	1	0	0	0	0	50	29	[1C 2B 2D 3A 3C 2A]	6	10
19	123456809	30	14	9	7	86	5	22	27	17	2	10	11	0	0	0	0	69	12	0	7	2	0	0	0	0	50	29	[1C 2B 2D 3A 3C 2A 3D 1B 3B]	9	11
20	123456809	29	13	8	10	86	4	22	28	17	2	9	12	0	0	0	0	69	12	0	7	2	0	0	0	0	50	30	[1C 2B 2D 3A 3C 2A 3D 1B 3B]	9	11
21	123456809	29	11	8	12	86	2	22	30	17	2	9	12	0	0	0	0	69	12	0	7	2	0	0	0	0	50	30	[1C 2B 2D 3A 3C 2A 3D 1B 3B]	9	11
22	123456809	26	11	9	14	86	2	21	31	17	2	7	14	0	0	0	0	69	12	0	7	2	0	0	0	0	50	30	[1C 2B 2D 3A 3C 2A 3D 1B 3B]	9	11
23	123456809	22	9	11	18	86	2	18	34	17	2	6	15	0	0	0	0	69	12	0	7	2	0	0	0	0	50	30	[1C 2B 2D 3A 3C 2A 3D 1B 3B]	9	10
24	123456809	67	3	7	43	41	3	20	16	17	2	4	17	0	0	0	0	83	13	0	9	2	0	0	0	0	50	30	[3C 2A 3D 1B 3B 1A]	6	8
25	123456809	59	10	7	44	41	1	19	19	17	1	5	17	0	0	0	0	83	13	0	9	2	0	0	0	0	50	32	[3C 2A 3D 1B 3B 1A]	6	8
26	123456809	56	10	9	45	41	1	18	20	17	1	5	17	0	0	0	0	89	13	0	9	2	0	0	0	0	50	33	[3C 2A 3D 1B 3B 1A]	6	9
27	123456809	56	9	10	45	41	1	15	23	17	0	5	18	0	0	0	0	89	14	0	9	2	0	0	0	0	50	33	[3C 2A 3D 1B 3B 1A]	6	9
28	123456809	55	7	12	46	41	1	14	24	17	0	4	19	0	0	0	0	89	14	0	9	2	0	0	0	0	50	34	[3C 2A 3D 1B 3B 1A]	6	8
29	123456809	55	5	12	48	41	0	12	27	17	0	4	19	0	0	0	0	89	15	0	9	2	0	0	0	0	50	34	[3C 2A 3D 1B 3B 1A]	6	8
30	123456809	50	8	11	51	41	0	12	27	17	0	4	19	0	0	0	0	89	15	0	9	2	0	0	0	0	50	36	[3C 2A 3D 1B 3B 1A]	6	10
31	123456809	63	9	13	55	24	0	9	27	17	0	4	19	0	0	0	0	96	17	0	9	2	0	0	0	0	50	37	[2A 3D 1B 3B 1A]	5	9
32	123456809	73	11	13	63	24	0	7	29	4	0	2	14	0	0	0	0	96	17	0	9	2	0	0	0	0	50	37	[3D 1B 3B 1A]	4	8
33	123456809	87	13	12	88	7	2	5	26	0	0	0	0	0	0	0	0	107	17	0	10	2	0	0	0	0	50	39	[1A 2B]	2	5
34	123456809	86	10	13	91	7	2	5	26	0	0	0	0	0	0	0	0	107	17	0	10	2	0	0	0	0	50	40	[1A 2B]	2	7
35	123456809	85	6	18	91	7	2	2	29	0	0	0	0	0	0	0	0	107	19	0	10	2	0	0	0	0	50	41	[1A 2B]	2	6
