,trace,day,type
0,0,17,School screening
1,1,22,External screening
2,2,24,School screening
3,3,10,School screening
4,4,24,External screening
5,5,5,School screening
6,6,13,External screening
7,7,12,School screening
8,8,26,School screening
9,9,24,School screening
10,10,10,School screening
11,11,19,School screening
12,12,23,External screening
13,13,17,School screening
14,14,20,External screening
15,15,10,School screening
16,16,10,School screening
17,17,17,School screening
18,18,10,School screening
19,19,10,School screening
20,20,16,External screening
21,21,10,School screening
22,22,11,External screening
23,23,10,School screening
24,24,14,External screening
25,25,17,School screening
26,26,12,School screening
27,27,19,School screening
28,28,13,External screening
29,29,12,School screening
30,30,23,External screening
31,31,10,School screening
32,32,22,External screening
33,33,0,-
34,34,17,School screening
35,35,3,School screening
36,36,19,External screening
37,37,19,School screening
38,38,17,School screening
39,39,12,School screening
40,40,19,School screening
41,41,18,External screening
42,42,17,School screening
43,43,24,School screening
44,44,12,School screening
45,45,9,External screening
46,46,27,External screening
47,47,10,School screening
48,48,26,School screening
49,49,24,School screening
50,50,24,School screening
51,51,17,School screening
52,52,10,External screening
53,53,19,School screening
54,54,19,External screening
55,55,26,School screening
56,56,16,External screening
57,57,14,External screening
58,58,22,External screening
59,59,14,External screening
60,60,19,External screening
61,61,26,School screening
62,62,22,External screening
63,63,12,School screening
64,64,26,External screening
65,65,24,School screening
66,66,10,School screening
67,67,17,School screening
68,68,10,School screening
69,69,10,School screening
70,70,12,School screening
71,71,31,School screening
72,72,3,School screening
73,73,19,School screening
74,74,31,School screening
75,75,12,External screening
76,76,19,External screening
77,77,24,School screening
78,78,17,School screening
79,79,6,External screening
80,80,13,External screening
81,81,19,External screening
82,82,12,External screening
83,83,31,School screening
84,84,19,School screening
85,85,24,School screening
86,86,10,External screening
87,87,11,External screening
88,88,17,External screening
89,89,10,School screening
90,90,9,External screening
91,91,12,School screening
92,92,12,School screening
93,93,15,External screening
94,94,26,School screening
95,95,21,External screening
96,96,26,School screening
97,97,10,School screening
98,98,10,School screening
99,99,19,School screening
100,100,17,External screening
101,101,31,School screening
102,102,23,External screening
103,103,12,School screening
104,104,12,School screening
105,105,5,School screening
106,106,5,School screening
107,107,17,School screening
108,108,17,School screening
109,109,24,School screening
110,110,5,School screening
111,111,24,External screening
112,112,17,School screening
113,113,19,School screening
114,114,24,School screening
115,115,10,School screening
116,116,19,School screening
117,117,11,External screening
118,118,25,External screening
119,119,17,School screening
120,120,15,External screening
121,121,6,External screening
122,122,32,External screening
123,123,9,External screening
124,124,5,School screening
125,125,11,External screening
126,126,16,External screening
127,127,10,School screening
128,128,10,School screening
129,129,19,School screening
130,130,17,School screening
131,131,17,School screening
132,132,0,-
133,133,10,School screening
134,134,26,School screening
135,135,17,External screening
136,136,5,School screening
137,137,17,School screening
138,138,7,External screening
139,139,17,School screening
140,140,24,School screening
141,141,17,School screening
142,142,17,School screening
143,143,19,School screening
144,144,10,School screening
145,145,11,External screening
146,146,16,External screening
147,147,24,School screening
148,148,17,School screening
149,149,12,External screening
150,150,20,External screening
151,151,26,School screening
152,152,10,School screening
153,153,26,External screening
154,154,19,School screening
155,155,17,School screening
156,156,15,External screening
157,157,22,External screening
158,158,24,School screening
159,159,8,External screening
160,160,0,-
161,161,11,External screening
162,162,0,-
163,163,10,School screening
164,164,12,School screening
165,165,6,External screening
166,166,19,School screening
167,167,9,External screening
168,168,24,School screening
169,169,31,School screening
170,170,5,School screening
171,171,8,External screening
172,172,11,External screening
173,173,14,External screening
174,174,35,External screening
175,175,17,School screening
176,176,12,External screening
177,177,16,External screening
178,178,12,School screening
179,179,12,External screening
180,180,10,School screening
181,181,26,School screening
182,182,8,External screening
183,183,17,School screening
184,184,12,School screening
185,185,16,External screening
186,186,3,School screening
187,187,18,External screening
188,188,25,External screening
189,189,24,School screening
190,190,8,External screening
191,191,33,School screening
192,192,0,-
193,193,16,External screening
194,194,24,School screening
195,195,10,School screening
196,196,10,School screening
197,197,24,School screening
198,198,10,School screening
199,199,15,External screening
