,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.7654,0.1272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1272,0.0000,0.0000
2,2,239.3327,0.3769,0.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3716,0.0000,0.0359
3,3,238.1706,0.6067,0.0995,-0.0013,-0.0622,0.0000,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2628,2.0246,0.0000,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6178,-0.0033,0.1099
4,4,237.6101,0.8775,0.2624,0.0138,-0.0622,0.0000,-0.0062,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2628,2.7900,0.0000,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8540,-0.0033,0.2487
5,5,236.0152,1.2284,0.4289,0.0450,0.3988,-0.0017,0.0204,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2455,3.5332,0.0000,0.0216,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.0742,0.0216,0.3954
6,6,235.4666,1.0509,0.7267,0.0838,0.3988,0.0000,0.0159,-0.0016,-0.0896,0.0000,-0.0047,0.0000,-0.0643,-0.0094,-0.0066,0.0000,28.2455,4.1802,-0.0036,0.0216,-0.0047,-0.0036,0.0000,0.0000,0.0000,50.0000,1.2768,0.0332,0.5872
7,7,235.1482,0.8810,0.9622,0.1796,0.3988,0.0000,0.0158,0.0009,-0.0896,0.0000,-0.0047,0.0000,-0.0289,-0.0047,-0.0164,-0.0047,28.2455,4.9328,-0.0017,0.0216,-0.0047,-0.0017,0.0000,0.0000,0.0000,50.0000,1.4863,0.0371,0.7382
8,8,233.5988,1.6083,0.9478,0.3657,0.3988,0.0000,0.0009,0.0081,-0.0324,0.0000,-0.0153,-0.0047,0.0616,-0.0047,-0.0087,-0.0036,28.2455,5.6378,0.0036,0.0216,-0.0017,0.0036,0.0000,0.0000,0.0000,50.0000,1.7475,0.0533,0.7606
9,9,231.7003,2.3076,1.2595,0.5242,0.3988,0.0000,0.0035,0.0120,-0.0324,0.0000,-0.0071,-0.0142,0.2951,-0.0035,0.0124,-0.0016,28.2455,6.2822,0.0167,0.0216,-0.0017,0.0167,0.0000,0.0000,0.0000,50.0000,1.9131,0.0700,0.9492
