,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7487,0.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2513,0.0000,0.0000
2,2.0000,239.3266,0.5729,0.1005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5528,0.0000,0.1005
3,3.0000,238.5126,0.7487,0.2362,0.0000,0.4523,0.0151,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,1.9447,0.0000,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7588,0.0251,0.2412
4,4.0000,237.8894,1.1508,0.4472,0.0101,0.4523,0.0151,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,2.6834,0.0000,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.9799,0.0251,0.4070
5,5.0000,235.3719,1.3367,0.5126,0.0653,2.2563,0.1307,0.2161,0.0101,0.0000,0.0000,0.0000,0.0000,0.0804,0.0050,0.0151,0.0000,59.9397,3.3618,0.0050,0.1307,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.2513,0.1357,0.5176
6,6.0000,234.9397,1.2613,0.7538,0.1307,2.2563,0.1055,0.1960,0.0553,0.0000,0.0000,0.0000,0.0000,0.2513,0.0151,0.0352,0.0000,59.9397,4.0352,0.0151,0.1307,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,1.5126,0.1457,0.6734
7,7.0000,234.6985,1.1809,0.9698,0.2362,2.2563,0.0854,0.1859,0.0854,0.0000,0.0000,0.0000,0.0000,0.2513,0.0151,0.0302,0.0050,59.9397,4.8241,0.0151,0.1307,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,1.7538,0.1457,0.8040
8,8.0000,233.4020,2.0050,1.2362,0.3417,2.2563,0.0704,0.1910,0.0955,0.0000,0.0000,0.0000,0.0000,0.3417,0.0201,0.0302,0.0101,59.9397,5.4724,0.0201,0.1307,0.0000,0.0201,0.0000,0.0000,0.0000,50.0000,2.0251,0.1508,0.9950
9,9.0000,231.7437,2.8744,1.7035,0.4623,2.2563,0.0503,0.1910,0.1156,0.0000,0.0000,0.0000,0.0000,0.5327,0.0201,0.0302,0.0201,59.9397,6.1608,0.0302,0.1307,0.0000,0.0302,0.0000,0.0000,0.0000,50.0000,2.2563,0.1608,1.1357
