,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7487,0.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2513,0.0000,0.0000
2,2.0000,239.4121,0.5025,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5126,0.0000,0.0854
3,3.0000,238.7437,0.7387,0.2111,0.0050,0.2714,0.0101,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,2.2915,0.0000,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7638,0.0151,0.2060
4,4.0000,238.0452,1.1357,0.3819,0.0352,0.2714,0.0101,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,12.0000,3.0151,0.0050,0.0151,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.0503,0.0201,0.3367
5,5.0000,236.8794,1.5276,0.6231,0.0653,0.7085,0.0402,0.0553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,15.4322,3.7990,0.0050,0.0402,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.3166,0.0452,0.5025
6,6.0000,236.5025,1.4171,0.9347,0.1407,0.7085,0.0302,0.0553,0.0101,0.0000,0.0000,0.0000,0.0000,0.1759,0.0050,0.0201,0.0000,15.4322,4.5126,0.0101,0.0402,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,1.6131,0.0503,0.6884
7,7.0000,236.0704,1.2111,1.1859,0.2261,0.7085,0.0251,0.0553,0.0151,0.2261,0.0201,0.0553,0.0000,0.1759,0.0050,0.0201,0.0000,15.4322,5.2362,0.0101,0.0402,0.0151,0.0101,0.0000,0.0000,0.0000,50.0000,1.8191,0.0653,0.8794
8,8.0000,234.6432,2.0653,1.3769,0.4070,0.7085,0.0201,0.0503,0.0251,0.2261,0.0151,0.0402,0.0201,0.3668,0.0050,0.0302,0.0000,15.4322,6.0452,0.0201,0.0402,0.0151,0.0201,0.0000,0.0000,0.0000,50.0000,2.0503,0.0754,1.0302
9,9.0000,232.5528,2.8492,1.6080,0.5779,0.7085,0.0101,0.0553,0.0302,0.3116,0.0201,0.0452,0.0251,1.0101,0.0653,0.1156,0.0151,15.4322,6.7889,0.0603,0.0402,0.0201,0.0603,0.0000,0.0000,0.0000,50.0000,2.3015,0.1206,1.2010
10,10.0000,229.0201,3.5477,1.8844,0.6231,2.1256,0.1256,0.3266,0.1357,0.3920,0.0201,0.0603,0.0302,1.4171,0.0754,0.1508,0.0653,27.2814,7.3618,0.0854,0.1357,0.0251,0.0854,0.0000,0.0000,0.0000,50.0000,2.5930,0.2462,1.3317
11,11.0000,226.5879,4.1759,2.4774,0.8291,2.1256,0.0955,0.3266,0.1658,0.6181,0.0352,0.1156,0.0352,1.9347,0.1005,0.2563,0.1206,27.2814,8.0704,0.1206,0.1357,0.0402,0.1206,0.0000,0.0000,0.0000,50.0000,2.8090,0.2965,1.5528
12,12.0000,224.0050,5.1608,3.0000,1.2010,2.3367,0.0804,0.3920,0.2060,0.8090,0.0251,0.1206,0.0503,2.0754,0.0905,0.2764,0.1709,30.1005,8.7337,0.1307,0.1508,0.0503,0.1307,0.0000,0.0000,0.0000,50.0000,3.0804,0.3317,1.7588
13,13.0000,222.7889,3.6583,3.9045,1.6080,2.3367,0.0553,0.3618,0.2613,1.0553,0.0955,0.1658,0.0905,2.7940,0.1709,0.4271,0.2261,30.1005,9.4020,0.1809,0.1508,0.0704,0.1809,0.0000,0.0000,0.0000,50.0000,3.3317,0.4020,2.0754
14,14.0000,221.7136,2.7085,4.1508,2.0804,2.3367,0.0452,0.3166,0.3166,1.2362,0.1005,0.2462,0.1256,3.4422,0.2161,0.6382,0.3266,30.1005,10.1106,0.2312,0.1508,0.0854,0.2312,0.0000,0.0000,0.0000,50.0000,3.5779,0.4673,2.2563
15,15.0000,218.4673,4.7035,4.2462,2.5327,2.3367,0.0402,0.2915,0.3467,1.3015,0.0704,0.2714,0.1658,3.8342,0.1910,0.7286,0.4724,30.1005,10.7136,0.2613,0.1508,0.0905,0.2613,0.0000,0.0000,0.0000,50.0000,3.8090,0.5025,2.3769
16,16.0000,215.2060,5.9246,4.6834,3.0302,2.3367,0.0352,0.2714,0.3719,1.5879,0.1156,0.3618,0.2462,4.2111,0.1759,0.7688,0.6734,30.1005,11.4322,0.2915,0.1508,0.1156,0.2915,0.0000,0.0000,0.0000,50.0000,3.9899,0.5578,2.4422
17,17.0000,209.3518,6.1005,4.1457,2.9146,5.0452,0.5377,1.2915,0.9648,1.8392,0.1156,0.5226,0.3367,4.7990,0.1960,0.9296,0.9095,41.4824,12.0653,0.3417,0.4070,0.1407,0.3417,0.0000,0.0000,0.0000,50.0000,4.1759,0.8744,2.6382
