,trace,day,type
0,0,5,School screening
1,1,12,School screening
2,2,10,School screening
3,3,9,External screening
4,4,14,External screening
5,5,10,School screening
6,6,10,External screening
7,7,17,School screening
8,8,10,School screening
9,9,5,School screening
10,10,10,School screening
11,11,0,-
12,12,5,School screening
13,13,21,External screening
14,14,17,School screening
15,15,5,External screening
16,16,10,School screening
17,17,24,School screening
18,18,17,School screening
19,19,10,External screening
20,20,17,School screening
21,21,24,School screening
22,22,6,External screening
23,23,5,School screening
24,24,5,School screening
25,25,10,School screening
26,26,12,School screening
27,27,17,School screening
28,28,17,School screening
29,29,17,School screening
30,30,31,School screening
31,31,17,School screening
32,32,10,School screening
33,33,19,School screening
34,34,24,School screening
35,35,3,School screening
36,36,5,School screening
37,37,5,School screening
38,38,10,School screening
39,39,17,School screening
40,40,5,School screening
41,41,5,School screening
42,42,17,School screening
43,43,13,External screening
44,44,10,School screening
45,45,17,School screening
46,46,17,School screening
47,47,22,External screening
48,48,12,School screening
49,49,5,School screening
50,50,5,School screening
51,51,12,School screening
52,52,10,School screening
53,53,26,School screening
54,54,19,School screening
55,55,3,School screening
56,56,24,School screening
57,57,24,External screening
58,58,15,External screening
59,59,12,School screening
60,60,10,School screening
61,61,10,School screening
62,62,17,School screening
63,63,24,School screening
64,64,24,School screening
65,65,5,School screening
66,66,17,School screening
67,67,10,External screening
68,68,19,School screening
69,69,12,School screening
70,70,5,School screening
71,71,17,School screening
72,72,26,School screening
73,73,26,School screening
74,74,17,School screening
75,75,12,School screening
76,76,10,School screening
77,77,16,External screening
78,78,17,School screening
79,79,19,School screening
80,80,10,School screening
81,81,12,School screening
82,82,12,External screening
83,83,18,External screening
84,84,10,School screening
85,85,17,School screening
86,86,10,School screening
87,87,12,School screening
88,88,12,School screening
89,89,24,External screening
90,90,12,School screening
91,91,12,School screening
92,92,12,School screening
93,93,29,External screening
94,94,10,School screening
95,95,10,School screening
96,96,22,External screening
97,97,10,School screening
98,98,19,School screening
99,99,26,School screening
100,100,24,School screening
101,101,24,School screening
102,102,10,School screening
103,103,10,External screening
104,104,12,School screening
105,105,10,School screening
106,106,10,School screening
107,107,17,School screening
108,108,17,School screening
109,109,12,School screening
110,110,5,School screening
111,111,12,School screening
112,112,10,School screening
113,113,10,School screening
114,114,19,School screening
115,115,12,School screening
116,116,17,School screening
117,117,24,School screening
118,118,21,External screening
119,119,10,External screening
120,120,16,External screening
121,121,24,School screening
122,122,10,School screening
123,123,24,School screening
124,124,3,School screening
125,125,19,School screening
126,126,10,School screening
127,127,17,School screening
128,128,5,School screening
129,129,12,School screening
130,130,10,School screening
131,131,12,School screening
132,132,10,School screening
133,133,10,School screening
134,134,17,School screening
135,135,10,School screening
136,136,10,School screening
137,137,8,External screening
138,138,10,School screening
139,139,12,School screening
140,140,33,School screening
141,141,20,External screening
142,142,17,School screening
143,143,10,School screening
144,144,24,School screening
145,145,21,External screening
146,146,24,School screening
147,147,10,School screening
148,148,12,School screening
149,149,12,School screening
150,150,9,External screening
151,151,17,School screening
152,152,26,School screening
153,153,17,School screening
154,154,26,School screening
155,155,10,School screening
156,156,20,External screening
157,157,33,School screening
158,158,10,School screening
159,159,24,School screening
160,160,5,School screening
161,161,14,External screening
162,162,12,School screening
163,163,3,School screening
164,164,10,School screening
165,165,17,School screening
166,166,19,School screening
167,167,12,School screening
168,168,17,School screening
169,169,12,School screening
170,170,17,School screening
171,171,10,External screening
172,172,16,External screening
173,173,10,School screening
174,174,17,School screening
175,175,10,School screening
176,176,17,School screening
177,177,16,External screening
178,178,10,School screening
179,179,24,School screening
180,180,5,School screening
181,181,12,School screening
182,182,6,External screening
183,183,12,School screening
184,184,12,School screening
185,185,5,School screening
186,186,19,School screening
187,187,3,School screening
188,188,19,School screening
189,189,24,School screening
190,190,12,School screening
191,191,10,School screening
192,192,10,School screening
193,193,12,School screening
194,194,16,External screening
195,195,10,School screening
196,196,16,External screening
197,197,10,School screening
198,198,17,School screening
199,199,17,School screening
