,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,136.4735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,152.3372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,136.3276,0.1136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6398,0.0000,0.0000,0.0000,0.0000,218.0000,152.3372,0.0000,0.0000,0.0000,0.1136,0.0000,0.0000
2,2,136.1324,0.2479,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0018,0.0000,-0.0337,3.3842,-0.0018,0.0000,0.0000,-0.0018,218.0000,152.3372,0.0000,0.0000,0.0000,0.2506,0.0000,0.0214
3,3,135.8892,0.3794,0.0857,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0003,0.0000,0.0262,5.0948,0.0003,0.0000,-0.0019,0.0003,218.0000,152.3372,0.0000,0.0000,0.0000,0.3718,0.0000,0.0699
4,4,135.5081,0.5762,0.1915,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0025,-0.0018,0.1229,6.8817,0.0038,0.0000,-0.0015,0.0038,218.0000,152.3372,0.0000,0.0000,0.0000,0.5142,0.0000,0.1401
5,5,135.0456,0.8149,0.2966,0.0330,0.0000,0.0000,-0.0014,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0079,-0.0014,0.2607,8.6073,0.0108,-0.0014,-0.0015,0.0108,218.0000,152.3372,0.0000,0.0000,0.0000,0.6523,0.0000,0.2071
6,6,134.8949,0.6955,0.4499,0.0721,-0.0078,-0.0093,0.0003,0.0000,0.0000,0.0000,0.0014,-0.0019,0.0000,0.0000,0.0138,-0.0014,0.5006,10.3985,0.0169,0.0003,0.0026,0.0169,218.0000,152.3149,-0.0079,0.0000,0.0000,0.7816,-0.0015,0.2981
7,7,134.6968,0.6692,0.5480,0.1254,-0.0058,-0.0012,0.0107,-0.0026,0.0000,0.0000,0.0038,-0.0019,0.0000,0.0000,0.0279,-0.0007,0.8877,12.2376,0.0329,0.0108,0.0051,0.0329,218.0000,152.2775,-0.0020,0.0000,0.0000,0.9570,0.0003,0.3689
8,8,133.9810,1.0635,0.6364,0.2031,-0.0009,-0.0012,0.0280,0.0038,0.0000,0.0000,0.0038,-0.0007,0.0000,0.0000,0.0456,0.0003,1.4186,14.0348,0.0525,0.0337,0.0079,0.0525,218.0000,152.2408,0.0147,0.0000,0.0000,1.0758,0.0025,0.4798
9,9,133.1105,1.5293,0.8202,0.2906,-0.0009,-0.0027,0.0400,0.0039,0.0000,0.0000,0.0038,0.0002,0.0000,0.0000,0.0489,0.0053,1.7496,15.8083,0.0629,0.0435,0.0093,0.0629,218.0000,152.2408,0.0147,0.0000,0.0000,1.2215,0.0025,0.5636
