,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,254.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,254.5180,0.2711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6490,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,0.2711,0.0000,0.0000
2,2,254.0323,0.5916,0.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,-0.0288,3.4744,-0.0015,0.0000,0.0000,-0.0015,50.0000,34.6376,0.0000,0.0000,0.0000,0.5168,0.0000,0.0606
3,3,253.2079,1.1037,0.2153,0.0051,0.0000,0.0000,-0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,-0.0019,0.0043,5.2574,0.0002,-0.0057,0.0000,0.0002,50.0000,34.6376,0.0000,0.0000,0.0000,0.7379,0.0000,0.1719
4,4,251.9157,1.8073,0.4513,0.0314,-0.0247,-0.0038,0.0002,-0.0019,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0078,-0.0019,0.2034,7.0376,0.0093,0.0004,-0.0019,0.0093,50.0000,34.6376,0.0000,0.0000,0.0000,0.9793,-0.0019,0.2908
5,5,250.0484,2.7770,0.8397,0.0871,-0.0099,-0.0084,0.0190,-0.0038,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0168,0.0003,0.5297,8.8518,0.0231,0.0212,0.0002,0.0231,50.0000,34.6376,0.0000,0.0000,0.0000,1.2349,-0.0005,0.4844
6,6,249.6808,2.1617,1.3054,0.1837,0.0473,0.0458,0.1210,0.0093,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0490,0.0025,1.5074,10.6301,0.0594,0.1285,0.0107,0.0594,50.0000,34.6376,0.0000,0.0000,0.0000,1.4923,0.0093,0.6714
7,7,249.1409,1.7529,1.5547,0.3528,0.1938,0.0862,0.2544,0.0416,0.0000,0.0000,0.0183,-0.0019,0.0000,0.0000,0.0754,0.0107,2.4917,12.4277,0.0967,0.2616,0.0198,0.0967,50.0000,34.6376,0.0000,0.0000,0.0000,1.7710,0.0263,0.8583
8,8,245.8825,3.8975,1.6843,0.4919,0.2962,0.1009,0.3450,0.1168,0.0000,0.0000,0.0183,0.0051,0.0000,0.0000,0.1086,0.0214,3.6733,14.2529,0.1426,0.3790,0.0312,0.1426,50.0000,34.6376,0.0000,0.0000,0.0000,2.0213,0.0395,1.0252
9,9,241.9313,5.7871,2.2032,0.6380,0.5431,0.2085,0.5686,0.2271,0.0000,0.0000,0.0215,0.0065,0.0000,0.0000,0.1675,0.0327,5.3823,15.9805,0.2154,0.6295,0.0362,0.2154,50.0000,34.6376,0.0000,0.0000,0.0000,2.2409,0.0753,1.2542
