day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456880	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456880	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456880	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	2	[]	0	0
3	123456880	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	3	[]	0	1
4	123456880	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	6	[]	0	3
5	123456880	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	7	[]	0	4
6	123456880	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	7	[]	0	4
7	123456880	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	7	[]	0	5
8	123456880	187	9	4	0	31	2	5	2	0	0	0	0	0	0	0	0	120	4	0	3	0	0	0	0	0	50	12	[2C 3B]	2	5
9	123456880	185	7	8	0	31	0	5	4	0	0	0	0	0	0	0	0	120	4	0	3	0	0	0	0	0	50	12	[2C 3B]	2	6
10	123456880	178	13	8	1	31	0	4	5	0	0	0	0	0	0	0	0	120	4	0	3	0	0	0	0	0	50	15	[2C 3B]	2	5
11	123456880	166	21	12	1	31	0	4	5	0	0	0	0	0	0	0	0	120	4	0	3	0	0	0	0	0	50	16	[2C 3B]	2	7
12	123456880	147	19	13	1	31	0	3	6	0	0	0	0	10	6	3	1	120	4	1	3	0	1	0	0	0	50	19	[2C 3B 1B]	3	8
13	123456880	147	13	18	2	31	0	2	7	0	0	0	0	10	5	4	1	120	5	1	3	0	1	0	0	0	50	19	[2C 3B 1B]	3	9
14	123456880	147	10	19	4	31	0	2	7	0	0	0	0	10	5	4	1	120	7	1	3	0	1	0	0	0	50	19	[2C 3B 1B]	3	8
15	123456880	109	5	4	2	53	3	13	11	14	3	3	0	10	2	5	3	160	9	1	7	1	1	0	0	0	50	20	[2C 3B 1B 1A 1C 1D]	6	8
16	123456880	102	10	5	3	53	2	14	11	14	1	4	1	10	1	5	4	160	9	1	7	1	1	0	0	0	50	24	[2C 3B 1B 1A 1C 1D]	6	9
17	123456880	96	15	6	3	53	1	13	13	14	1	3	2	10	1	5	4	160	11	1	7	1	1	0	0	0	50	25	[2C 3B 1B 1A 1C 1D]	6	9
18	123456880	92	17	8	3	53	0	13	14	14	1	3	2	10	1	5	4	160	11	1	7	1	1	0	0	0	50	26	[2C 3B 1B 1A 1C 1D]	6	9
19	123456880	89	18	9	4	53	0	12	15	14	1	2	3	10	1	4	5	160	12	1	7	1	1	0	0	0	50	26	[2C 3B 1B 1A 1C 1D]	6	9
20	123456880	89	14	12	5	53	0	12	15	14	1	2	3	10	1	4	5	160	12	1	7	1	1	0	0	0	50	26	[2C 3B 1B 1A 1C 1D]	6	10
21	123456880	88	12	15	5	53	0	11	16	14	1	2	3	10	0	4	6	160	13	1	7	1	1	0	0	0	50	27	[2C 3B 1B 1A 1C 1D]	6	10
22	123456880	67	4	0	9	72	5	24	19	14	0	3	3	10	0	4	6	200	13	1	13	1	1	0	0	0	50	29	[1B 1A 1C 1D 2A 3A 3C 3D]	8	8
23	123456880	67	3	1	9	72	5	22	21	14	0	3	3	10	0	2	8	200	14	1	13	1	1	0	0	0	50	29	[1B 1A 1C 1D 2A 3A 3C 3D]	8	9
24	123456880	64	4	3	9	72	4	20	24	14	0	3	3	10	0	2	8	200	14	1	13	1	1	0	0	0	50	29	[1B 1A 1C 1D 2A 3A 3C 3D]	8	11
25	123456880	61	7	3	9	72	4	19	25	14	0	3	3	10	0	2	8	200	14	1	13	1	1	0	0	0	50	29	[1B 1A 1C 1D 2A 3A 3C 3D]	8	11
26	123456880	68	8	5	19	72	2	19	27	14	0	3	3	0	0	0	0	200	14	1	13	1	1	0	0	0	50	30	[1A 1C 1D 2A 3A 3C 3D]	7	10
27	123456880	68	5	8	19	72	0	17	31	14	0	3	3	0	0	0	0	200	14	1	13	1	1	0	0	0	50	30	[1A 1C 1D 2A 3A 3C 3D]	7	10
28	123456880	68	4	9	19	72	0	16	32	14	0	3	3	0	0	0	0	200	14	1	13	1	1	0	0	0	50	30	[1A 1C 1D 2A 3A 3C 3D]	7	10
29	123456880	97	9	10	44	50	0	9	21	0	0	0	0	0	0	0	0	240	14	1	13	1	1	0	0	0	50	31	[2A 3A 3C 3D]	4	7
30	123456880	87	17	12	44	50	0	8	22	0	0	0	0	0	0	0	0	240	14	1	13	1	1	0	0	0	50	32	[2A 3A 3C 3D]	4	8
31	123456880	79	22	12	47	50	0	8	22	0	0	0	0	0	0	0	0	240	14	1	13	1	1	0	0	0	50	33	[2A 3A 3C 3D]	4	8
32	123456880	73	21	16	50	50	0	8	22	0	0	0	0	0	0	0	0	240	16	1	13	1	1	0	0	0	50	34	[2A 3A 3C 3D]	4	8
33	123456880	67	21	20	52	50	0	8	22	0	0	0	0	0	0	0	0	240	17	1	13	1	1	0	0	0	50	34	[2A 3A 3C 3D]	4	9
34	123456880	67	17	20	56	50	0	6	24	0	0	0	0	0	0	0	0	240	17	1	13	1	1	0	0	0	50	34	[2A 3A 3C 3D]	4	9
35	123456880	58	13	17	52	50	0	4	26	0	0	0	0	9	0	5	6	240	18	2	13	1	2	0	0	0	50	34	[2A 3A 3C 3D 3B]	5	8
