day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457579	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457579	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457579	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457579	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
4	123457579	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
5	123457579	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
6	123457579	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
7	123457579	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
8	123457579	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
9	123457579	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
10	123457579	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2D]	1	1
11	123457579	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2D]	1	1
12	123457579	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2D]	1	1
13	123457579	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2D]	1	1
14	123457579	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2D]	1	1
15	123457579	217	2	1	0	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2D]	1	2
16	123457579	216	2	2	0	18	0	0	2	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2D]	1	1
17	123457579	218	0	0	2	16	2	2	0	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[3D]	1	1
18	123457579	218	0	0	2	16	1	2	1	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[3D]	1	1
19	123457579	218	0	0	2	16	1	2	1	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[3D]	1	1
20	123457579	218	0	0	2	16	1	2	1	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[3D]	1	1
21	123457579	218	0	0	2	16	1	2	1	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[3D]	1	1
22	123457579	218	0	0	2	16	1	2	1	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[3D]	1	1
23	123457579	218	0	0	2	16	0	3	1	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[3D]	1	1
24	123457579	218	0	0	2	16	0	3	1	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3D]	1	1
25	123457579	218	0	0	2	16	0	3	1	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3D]	1	1
26	123457579	218	0	0	2	16	0	1	3	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3D]	1	1
27	123457579	218	0	0	2	16	0	1	3	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3D]	1	1
28	123457579	218	0	0	2	16	0	0	4	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3D]	1	0
29	123457579	218	0	0	2	16	0	0	4	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3D]	1	0
30	123457579	218	0	0	2	16	0	0	4	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3D]	1	0
31	123457579	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	4	0	0	[]	0	0
32	123457579	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	4	0	0	[]	0	0
33	123457579	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	4	0	0	[]	0	0
34	123457579	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	4	0	0	[]	0	0
35	123457579	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	4	0	0	[]	0	0
