day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457285	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457285	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457285	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457285	218	2	0	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
4	123457285	218	2	0	0	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
5	123457285	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
6	123457285	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
7	123457285	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
8	123457285	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
9	123457285	218	1	0	1	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
10	123457285	218	1	0	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	1
11	123457285	218	1	0	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	1
12	123457285	218	1	0	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	1
13	123457285	218	0	1	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	2
14	123457285	218	0	1	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	2
15	123457285	216	2	1	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	2
16	123457285	216	2	1	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	2
17	123457285	216	1	0	3	18	1	1	0	0	0	0	0	0	0	0	0	700	0	0	3	0	0	[3C]	1	1
18	123457285	216	1	0	3	18	1	0	1	0	0	0	0	0	0	0	0	700	0	0	3	0	0	[3C]	1	0
19	123457285	216	1	0	3	18	1	0	1	0	0	0	0	0	0	0	0	700	0	0	3	0	0	[3C]	1	0
20	123457285	216	1	0	3	18	1	0	1	0	0	0	0	0	0	0	0	700	0	0	3	0	0	[3C]	1	0
21	123457285	216	0	1	3	18	1	0	1	0	0	0	0	0	0	0	0	700	0	0	3	0	0	[3C]	1	1
22	123457285	216	0	1	3	18	1	0	1	0	0	0	0	0	0	0	0	700	0	0	3	0	0	[3C]	1	1
23	123457285	215	1	1	3	18	1	0	1	0	0	0	0	0	0	0	0	700	0	0	3	0	0	[3C]	1	1
24	123457285	197	0	0	3	36	1	2	1	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[3C 3D]	2	1
25	123457285	197	0	0	3	36	0	3	1	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[3C 3D]	2	2
26	123457285	197	0	0	3	36	0	2	2	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[3C 3D]	2	2
27	123457285	197	0	0	3	36	0	2	2	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[3C 3D]	2	2
28	123457285	197	0	0	3	36	0	2	2	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[3C 3D]	2	2
29	123457285	197	0	0	3	36	0	1	3	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[3C 3D]	2	1
30	123457285	197	0	0	3	36	0	1	3	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[3C 3D]	2	1
31	123457285	215	0	0	5	18	0	0	2	0	0	0	0	0	0	0	0	1140	0	0	5	0	0	[3D]	1	0
32	123457285	215	0	0	5	18	0	0	2	0	0	0	0	0	0	0	0	1140	0	0	5	0	0	[3D]	1	0
33	123457285	215	0	0	5	18	0	0	2	0	0	0	0	0	0	0	0	1140	0	0	5	0	0	[3D]	1	0
34	123457285	215	0	0	5	18	0	0	2	0	0	0	0	0	0	0	0	1140	0	0	5	0	0	[3D]	1	0
35	123457285	215	0	0	5	18	0	0	2	0	0	0	0	0	0	0	0	1140	0	0	5	0	0	[3D]	1	0
