day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456895	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456895	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456895	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456895	218	2	0	0	16	1	3	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	1
4	123456895	216	3	1	0	16	1	2	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
5	123456895	214	4	2	0	16	1	2	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	3
6	123456895	214	4	1	1	16	0	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
7	123456895	214	3	1	2	16	0	2	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
8	123456895	214	3	1	2	16	0	2	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
9	123456895	212	3	3	2	16	0	2	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	3
10	123456895	197	1	0	2	31	1	4	4	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A 2D]	2	2
11	123456895	196	2	0	2	31	1	3	5	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A 2D]	2	1
12	123456895	196	2	0	2	31	1	2	6	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A 2D]	2	1
13	123456895	196	1	1	2	31	1	1	7	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A 2D]	2	2
14	123456895	196	1	1	2	31	1	1	7	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A 2D]	2	2
15	123456895	196	1	1	2	31	1	1	7	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A 2D]	2	2
16	123456895	195	2	1	2	31	1	1	7	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A 2D]	2	2
17	123456895	176	0	0	4	50	2	3	5	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[2D 3B 3D]	3	3
18	123456895	176	0	0	4	50	2	3	5	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[2D 3B 3D]	3	3
19	123456895	176	0	0	4	50	0	5	5	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[2D 3B 3D]	3	3
20	123456895	176	0	0	4	50	0	4	6	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[2D 3B 3D]	3	3
21	123456895	176	0	0	4	50	0	2	8	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[2D 3B 3D]	3	1
22	123456895	176	0	0	4	50	0	2	8	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[2D 3B 3D]	3	1
23	123456895	176	0	0	4	50	0	2	8	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[2D 3B 3D]	3	1
24	123456895	191	0	0	9	35	0	0	5	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[3B 3D]	2	0
25	123456895	191	0	0	9	35	0	0	5	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[3B 3D]	2	0
26	123456895	191	0	0	9	35	0	0	5	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[3B 3D]	2	0
27	123456895	191	0	0	9	35	0	0	5	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[3B 3D]	2	0
28	123456895	191	0	0	9	35	0	0	5	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[3B 3D]	2	0
29	123456895	191	0	0	9	35	0	0	5	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[3B 3D]	2	0
30	123456895	191	0	0	9	35	0	0	5	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[3B 3D]	2	0
31	123456895	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	8	0	0	[]	0	0
32	123456895	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	8	0	0	[]	0	0
33	123456895	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	8	0	0	[]	0	0
34	123456895	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	8	0	0	[]	0	0
35	123456895	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	8	0	0	[]	0	0
