day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457355	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457355	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457355	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457355	219	1	0	0	17	2	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	1
4	123457355	219	1	0	0	17	2	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	1
5	123457355	219	1	0	0	17	2	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	0
6	123457355	219	1	0	0	17	2	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	0
7	123457355	219	1	0	0	17	2	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	0
8	123457355	219	0	1	0	17	2	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	1
9	123457355	217	2	1	0	17	2	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	1
10	123457355	200	0	0	0	34	2	3	1	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2D 2C]	2	2
11	123457355	200	0	0	0	34	2	3	1	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2D 2C]	2	2
12	123457355	200	0	0	0	34	2	1	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2D 2C]	2	1
13	123457355	200	0	0	0	34	2	0	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2D 2C]	2	0
14	123457355	200	0	0	0	34	1	1	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2D 2C]	2	1
15	123457355	200	0	0	0	34	0	2	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2D 2C]	2	2
16	123457355	200	0	0	0	34	0	2	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2D 2C]	2	2
17	123457355	217	0	0	3	17	0	1	2	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[2C]	1	1
18	123457355	217	0	0	3	17	0	0	3	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[2C]	1	0
19	123457355	217	0	0	3	17	0	0	3	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[2C]	1	0
20	123457355	217	0	0	3	17	0	0	3	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[2C]	1	0
21	123457355	217	0	0	3	17	0	0	3	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[2C]	1	0
22	123457355	217	0	0	3	17	0	0	3	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[2C]	1	0
23	123457355	217	0	0	3	17	0	0	3	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[2C]	1	0
24	123457355	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
25	123457355	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
26	123457355	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
27	123457355	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
28	123457355	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
29	123457355	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
30	123457355	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
31	123457355	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
32	123457355	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
33	123457355	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
34	123457355	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
35	123457355	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
