day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457670	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457670	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457670	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457670	218	1	0	1	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
4	123457670	218	1	0	1	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
5	123457670	217	1	1	1	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
6	123457670	217	1	1	1	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
7	123457670	217	0	2	1	19	0	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
8	123457670	215	2	2	1	19	0	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
9	123457670	215	2	2	1	19	0	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
10	123457670	200	0	0	0	34	2	2	2	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	1
11	123457670	200	0	0	0	34	2	2	2	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	1
12	123457670	200	0	0	0	34	1	3	2	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	1
13	123457670	200	0	0	0	34	0	4	2	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	1
14	123457670	200	0	0	0	34	0	1	5	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	1
15	123457670	200	0	0	0	34	0	0	6	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	0
16	123457670	200	0	0	0	34	0	0	6	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	0
17	123457670	219	0	0	1	15	0	0	5	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	0
18	123457670	219	0	0	1	15	0	0	5	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	0
19	123457670	219	0	0	1	15	0	0	5	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	0
20	123457670	219	0	0	1	15	0	0	5	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	0
21	123457670	219	0	0	1	15	0	0	5	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	0
22	123457670	219	0	0	1	15	0	0	5	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	0
23	123457670	219	0	0	1	15	0	0	5	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	0
24	123457670	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
25	123457670	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
26	123457670	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
27	123457670	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
28	123457670	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
29	123457670	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
30	123457670	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
31	123457670	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
32	123457670	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
33	123457670	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
34	123457670	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
35	123457670	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
