day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457136	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457136	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457136	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457136	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	1
4	123457136	219	0	1	0	18	1	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
5	123457136	218	1	1	0	18	1	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
6	123457136	218	1	1	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
7	123457136	218	0	2	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
8	123457136	216	2	1	1	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
9	123457136	214	3	2	1	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
10	123457136	199	1	0	0	33	1	4	2	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C 1A]	2	2
11	123457136	199	1	0	0	33	1	4	2	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C 1A]	2	2
12	123457136	199	1	0	0	33	1	3	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C 1A]	2	1
13	123457136	199	1	0	0	33	1	3	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C 1A]	2	1
14	123457136	199	1	0	0	33	1	3	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C 1A]	2	1
15	123457136	199	1	0	0	33	0	4	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C 1A]	2	1
16	123457136	199	1	0	0	33	0	4	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C 1A]	2	1
17	123457136	198	0	0	2	34	0	4	2	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[1A 2A]	2	2
18	123457136	198	0	0	2	34	0	3	3	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[1A 2A]	2	2
19	123457136	198	0	0	2	34	0	3	3	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[1A 2A]	2	2
20	123457136	198	0	0	2	34	0	3	3	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[1A 2A]	2	2
21	123457136	198	0	0	2	34	0	2	4	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[1A 2A]	2	1
22	123457136	198	0	0	2	34	0	2	4	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[1A 2A]	2	1
23	123457136	198	0	0	2	34	0	2	4	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[1A 2A]	2	1
24	123457136	213	0	0	7	19	0	0	1	0	0	0	0	0	0	0	0	900	0	0	5	0	0	[2A]	1	0
25	123457136	213	0	0	7	19	0	0	1	0	0	0	0	0	0	0	0	900	0	0	5	0	0	[2A]	1	0
26	123457136	213	0	0	7	19	0	0	1	0	0	0	0	0	0	0	0	900	0	0	5	0	0	[2A]	1	0
27	123457136	213	0	0	7	19	0	0	1	0	0	0	0	0	0	0	0	900	0	0	5	0	0	[2A]	1	0
28	123457136	213	0	0	7	19	0	0	1	0	0	0	0	0	0	0	0	900	0	0	5	0	0	[2A]	1	0
29	123457136	213	0	0	7	19	0	0	1	0	0	0	0	0	0	0	0	900	0	0	5	0	0	[2A]	1	0
30	123457136	213	0	0	7	19	0	0	1	0	0	0	0	0	0	0	0	900	0	0	5	0	0	[2A]	1	0
31	123457136	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	5	0	0	[]	0	0
32	123457136	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	5	0	0	[]	0	0
33	123457136	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	5	0	0	[]	0	0
34	123457136	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	5	0	0	[]	0	0
35	123457136	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	5	0	0	[]	0	0
