day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457553	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457553	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457553	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457553	219	1	0	0	17	2	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
4	123457553	219	1	0	0	17	2	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
5	123457553	219	1	0	0	17	2	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
6	123457553	219	0	1	0	17	1	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
7	123457553	219	0	1	0	17	1	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
8	123457553	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
9	123457553	217	2	1	0	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
10	123457553	217	2	0	1	17	0	2	1	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[3A]	1	1
11	123457553	217	1	1	1	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[3A]	1	2
12	123457553	217	1	1	1	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[3A]	1	2
13	123457553	217	0	2	1	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[3A]	1	3
14	123457553	217	0	2	1	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[3A]	1	3
15	123457553	214	3	2	1	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[3A]	1	3
16	123457553	209	5	5	1	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[3A]	1	3
17	123457553	197	0	0	3	29	1	9	1	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1A 2A]	2	2
18	123457553	197	0	0	3	29	1	6	4	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1A 2A]	2	2
19	123457553	197	0	0	3	29	0	7	4	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1A 2A]	2	2
20	123457553	197	0	0	3	29	0	4	7	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1A 2A]	2	1
21	123457553	197	0	0	3	29	0	3	8	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1A 2A]	2	1
22	123457553	197	0	0	3	29	0	2	9	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1A 2A]	2	1
23	123457553	197	0	0	3	29	0	2	9	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1A 2A]	2	1
24	123457553	197	0	0	3	29	0	2	9	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[1A 2A]	2	1
25	123457553	197	0	0	3	29	0	2	9	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[1A 2A]	2	1
26	123457553	197	0	0	3	29	0	2	9	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[1A 2A]	2	1
27	123457553	197	0	0	3	29	0	2	9	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[1A 2A]	2	1
28	123457553	197	0	0	3	29	0	2	9	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[1A 2A]	2	1
29	123457553	197	0	0	3	29	0	1	10	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[1A 2A]	2	1
30	123457553	197	0	0	3	29	0	0	11	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[1A 2A]	2	0
31	123457553	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	10	0	0	[]	0	0
32	123457553	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	10	0	0	[]	0	0
33	123457553	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	10	0	0	[]	0	0
34	123457553	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	10	0	0	[]	0	0
35	123457553	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	10	0	0	[]	0	0
