day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457348	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457348	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457348	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457348	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
4	123457348	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
5	123457348	217	2	1	0	19	0	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
6	123457348	217	1	2	0	19	0	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
7	123457348	217	0	3	0	19	0	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
8	123457348	214	3	3	0	19	0	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
9	123457348	212	4	4	0	19	0	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
10	123457348	199	1	0	0	32	3	4	1	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2D]	2	1
11	123457348	199	1	0	0	32	2	4	2	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2D]	2	1
12	123457348	199	1	0	0	32	2	3	3	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2D]	2	1
13	123457348	199	1	0	0	32	2	3	3	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2D]	2	1
14	123457348	199	0	1	0	32	0	5	3	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2D]	2	2
15	123457348	199	0	1	0	32	0	5	3	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2D]	2	2
16	123457348	198	1	1	0	32	0	5	3	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2D]	2	2
17	123457348	217	1	0	2	13	0	5	2	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2D]	1	1
18	123457348	216	1	1	2	13	0	5	2	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2D]	1	2
19	123457348	215	1	2	2	13	0	5	2	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2D]	1	2
20	123457348	215	1	2	2	13	0	5	2	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2D]	1	2
21	123457348	215	1	2	2	13	0	3	4	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2D]	1	2
22	123457348	213	3	2	2	13	0	2	5	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2D]	1	2
23	123457348	213	3	2	2	13	0	2	5	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2D]	1	2
24	123457348	212	0	0	8	14	3	2	1	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[3D]	1	1
25	123457348	212	0	0	8	14	2	3	1	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[3D]	1	1
26	123457348	212	0	0	8	14	2	3	1	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[3D]	1	1
27	123457348	212	0	0	8	14	2	2	2	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[3D]	1	1
28	123457348	212	0	0	8	14	2	2	2	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[3D]	1	1
29	123457348	212	0	0	8	14	2	2	2	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[3D]	1	1
30	123457348	212	0	0	8	14	2	2	2	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[3D]	1	1
31	123457348	212	0	0	8	14	1	3	2	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[3D]	1	1
32	123457348	212	0	0	8	14	0	4	2	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[3D]	1	1
33	123457348	212	0	0	8	14	0	4	2	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[3D]	1	1
34	123457348	212	0	0	8	14	0	3	3	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[3D]	1	1
35	123457348	212	0	0	8	14	0	3	3	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[3D]	1	1
