day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457116	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457116	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457116	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457116	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	1
4	123457116	218	1	1	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	2
5	123457116	217	2	1	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	2
6	123457116	217	2	1	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	2
7	123457116	217	2	1	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	2
8	123457116	217	2	1	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	2
9	123457116	214	4	2	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	2
10	123457116	199	1	0	0	33	2	5	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 3B]	2	2
11	123457116	199	1	0	0	33	2	4	1	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 3B]	2	2
12	123457116	199	1	0	0	33	2	4	1	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 3B]	2	2
13	123457116	199	1	0	0	33	2	4	1	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 3B]	2	2
14	123457116	199	1	0	0	33	2	4	1	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 3B]	2	2
15	123457116	198	1	1	0	33	2	3	2	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 3B]	2	3
16	123457116	198	1	1	0	33	1	4	2	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 3B]	2	3
17	123457116	198	0	0	2	33	1	5	1	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3B 3C]	2	2
18	123457116	198	0	0	2	33	1	4	2	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3B 3C]	2	2
19	123457116	198	0	0	2	33	0	5	2	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3B 3C]	2	2
20	123457116	198	0	0	2	33	0	5	2	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3B 3C]	2	2
21	123457116	198	0	0	2	33	0	4	3	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3B 3C]	2	2
22	123457116	198	0	0	2	33	0	4	3	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3B 3C]	2	2
23	123457116	198	0	0	2	33	0	4	3	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3B 3C]	2	2
24	123457116	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3C]	1	1
25	123457116	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3C]	1	1
26	123457116	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3C]	1	1
27	123457116	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3C]	1	1
28	123457116	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3C]	1	1
29	123457116	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3C]	1	1
30	123457116	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3C]	1	1
31	123457116	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
32	123457116	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
33	123457116	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
34	123457116	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
35	123457116	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
