day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456971	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456971	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456971	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456971	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
4	123456971	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
5	123456971	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
6	123456971	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
7	123456971	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
8	123456971	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
9	123456971	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
10	123456971	200	0	0	0	27	5	7	1	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[2D 3C]	2	2
11	123456971	200	0	0	0	27	3	9	1	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[2D 3C]	2	2
12	123456971	200	0	0	0	27	1	11	1	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[2D 3C]	2	2
13	123456971	200	0	0	0	27	1	8	4	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[2D 3C]	2	2
14	123456971	200	0	0	0	27	1	7	5	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[2D 3C]	2	2
15	123456971	200	0	0	0	27	0	8	5	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[2D 3C]	2	2
16	123456971	200	0	0	0	27	0	8	5	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[2D 3C]	2	2
17	123456971	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2D 3C]	2	2
18	123456971	200	0	0	0	27	0	5	8	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2D 3C]	2	2
19	123456971	200	0	0	0	27	0	5	8	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2D 3C]	2	2
20	123456971	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2D 3C]	2	2
21	123456971	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2D 3C]	2	2
22	123456971	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2D 3C]	2	2
23	123456971	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2D 3C]	2	2
24	123456971	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
25	123456971	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
26	123456971	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
27	123456971	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
28	123456971	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
29	123456971	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
30	123456971	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
31	123456971	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	7	0	0	[]	0	0
32	123456971	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	7	0	0	[]	0	0
33	123456971	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	7	0	0	[]	0	0
34	123456971	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	7	0	0	[]	0	0
35	123456971	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	7	0	0	[]	0	0
