day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456946	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456946	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123456946	191	20	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	5
3	123456946	175	33	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	5
4	123456946	142	40	15	1	10	4	2	1	0	0	0	0	0	0	1	0	19	3	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	33	[3B]	1	7
5	123456946	118	50	28	2	10	4	1	2	0	0	0	0	0	0	1	0	19	3	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	40	[3B]	1	9
6	123456946	107	40	28	5	14	7	11	2	0	0	0	0	0	0	2	0	38	3	2	11	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	47	[3B 2D]	2	9
7	123456946	100	40	33	7	14	6	11	3	0	0	0	0	0	0	2	0	38	3	2	11	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	54	[3B 2D]	2	9
8	123456946	78	53	38	11	14	5	9	6	0	0	0	0	0	0	2	0	38	4	2	11	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	58	[3B 2D]	2	11
9	123456946	62	60	38	20	14	5	7	8	0	0	0	0	0	0	2	0	38	5	2	11	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	60	[3B 2D]	2	11
10	123456946	35	58	45	24	18	9	13	11	0	0	0	0	0	0	3	0	57	5	3	18	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	64	[3B 2D 1C]	3	12
11	123456946	17	52	47	28	18	7	28	15	0	0	0	0	0	0	3	1	76	6	4	27	0	4	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	64	[3B 2D 1C 3D]	4	12
12	123456946	6	44	47	29	18	9	33	25	0	0	0	0	0	0	4	1	95	7	5	34	0	5	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	65	[3B 2D 1C 3D 1A]	5	12
13	123456946	6	28	55	37	18	8	30	29	0	0	0	0	0	0	3	2	95	7	5	34	0	5	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	65	[3B 2D 1C 3D 1A]	5	12
14	123456946	5	21	52	48	18	6	29	32	0	0	0	0	0	0	3	2	95	8	5	34	0	5	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	66	[3B 2D 1C 3D 1A]	5	12
15	123456946	2	18	49	57	18	5	26	36	0	0	0	0	0	0	3	2	95	8	5	34	0	5	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	66	[3B 2D 1C 3D 1A]	5	12
16	123456946	0	14	45	67	18	5	22	40	0	0	0	0	0	0	3	2	95	8	5	34	0	5	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	66	[3B 2D 1C 3D 1A]	5	12
17	123456946	0	10	44	72	18	3	21	43	0	0	0	0	0	0	3	2	95	8	5	34	0	5	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	66	[3B 2D 1C 3D 1A]	5	12
18	123456946	9	8	39	88	8	3	17	40	0	0	0	0	0	0	2	2	95	9	5	34	0	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	67	[2D 1C 3D 1A]	4	11
19	123456946	9	6	32	97	8	0	19	41	0	0	0	0	0	0	2	2	95	9	5	34	0	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	67	[2D 1C 3D 1A]	4	11
20	123456946	13	3	21	107	4	2	17	45	0	0	0	0	0	0	3	1	114	9	6	38	0	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	67	[1C 3D 1A 2A]	4	10
21	123456946	13	2	13	98	4	1	23	57	0	0	0	0	0	0	3	2	133	9	7	45	0	7	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	67	[1C 3D 1A 2A 2C]	5	10
22	123456946	10	4	14	98	4	0	21	60	0	0	0	0	0	0	2	3	133	9	7	45	0	7	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	69	[1C 3D 1A 2A 2C]	5	11
23	123456946	8	5	10	85	4	0	20	78	0	0	0	0	0	0	3	3	152	9	8	48	0	8	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	70	[1C 3D 1A 2A 2C 1B]	6	11
24	123456946	9	6	10	101	0	0	15	70	0	0	0	0	0	0	3	2	152	10	8	48	0	8	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	70	[3D 1A 2A 2C 1B]	5	11
25	123456946	7	6	11	120	0	0	9	59	0	0	0	0	0	0	3	1	152	10	8	48	0	8	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	71	[1A 2A 2C 1B]	4	10
26	123456946	5	7	8	142	0	0	8	43	0	0	0	0	0	0	3	0	152	10	8	48	0	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	72	[2A 2C 1B]	3	8
27	123456946	5	3	11	143	0	0	7	44	0	0	0	0	0	0	3	0	152	10	8	48	0	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	72	[2A 2C 1B]	3	8
