day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456850	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456850	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123456850	196	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	1
3	123456850	184	25	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	5
4	123456850	157	45	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	8
5	123456850	130	57	26	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	10
6	123456850	127	44	36	9	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	10
7	123456850	115	36	35	12	8	4	4	1	0	0	1	0	0	0	0	0	19	7	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	41	[3A]	1	11
8	123456850	82	50	35	13	14	6	9	5	0	0	0	1	0	0	1	0	38	7	1	10	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	46	[3A 3D]	2	12
9	123456850	43	59	40	20	27	7	12	5	0	0	1	1	0	0	0	1	57	8	1	12	2	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	49	[3A 3D 2A]	3	12
10	123456850	24	61	49	28	27	4	15	5	0	0	1	1	0	0	0	1	57	8	1	12	2	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	50	[3A 3D 2A]	3	12
11	123456850	12	61	56	33	27	3	16	5	0	0	1	1	0	0	0	1	57	9	1	12	2	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	52	[3A 3D 2A]	3	12
12	123456850	7	44	67	44	27	1	17	6	0	0	1	1	0	0	0	1	57	9	1	12	2	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	52	[3A 3D 2A]	3	12
13	123456850	7	25	43	33	27	7	37	31	0	0	1	1	0	0	3	1	114	10	4	34	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	52	[3A 3D 2A 1A 1D 2B]	6	12
14	123456850	6	16	48	38	27	4	39	32	0	0	1	1	0	0	1	3	114	10	4	34	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	53	[3A 3D 2A 1A 1D 2B]	6	12
15	123456850	2	13	46	47	27	3	35	37	0	0	1	1	0	0	1	3	114	10	4	34	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	53	[3A 3D 2A 1A 1D 2B]	6	12
16	123456850	1	9	49	49	27	0	33	42	0	0	1	1	0	0	1	3	114	10	4	34	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	53	[3A 3D 2A 1A 1D 2B]	6	12
17	123456850	1	6	46	55	27	0	27	48	0	0	1	1	0	0	1	3	114	10	4	34	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	53	[3A 3D 2A 1A 1D 2B]	6	12
18	123456850	1	4	33	52	27	0	30	62	0	0	1	1	0	0	2	3	133	10	5	42	2	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	53	[3A 3D 2A 1A 1D 2B 1C]	7	12
19	123456850	0	3	29	58	27	0	26	66	0	0	1	1	0	0	1	4	133	10	5	42	2	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	53	[3A 3D 2A 1A 1D 2B 1C]	7	12
20	123456850	0	1	28	61	27	0	24	68	0	0	1	1	0	0	1	4	133	10	5	42	2	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	53	[3A 3D 2A 1A 1D 2B 1C]	7	12
21	123456850	8	1	24	75	19	0	20	63	0	0	1	0	0	0	0	5	133	10	5	42	2	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	53	[3D 2A 1A 1D 2B 1C]	6	11
22	123456850	14	1	22	89	13	0	14	58	0	0	1	0	0	0	0	4	133	11	5	42	2	5	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	53	[2A 1A 1D 2B 1C]	5	10
23	123456850	26	2	20	96	0	0	12	56	0	0	0	0	0	0	0	4	133	11	5	42	2	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	54	[1A 1D 2B 1C]	4	9
24	123456850	26	2	19	97	0	0	11	57	0	0	0	0	0	0	0	4	133	13	5	42	2	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	54	[1A 1D 2B 1C]	4	9
25	123456850	23	4	16	101	0	0	10	58	0	0	0	0	0	0	0	4	133	13	5	42	2	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	57	[1A 1D 2B 1C]	4	9
26	123456850	22	4	15	103	0	0	8	60	0	0	0	0	0	0	0	4	133	13	5	42	2	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	58	[1A 1D 2B 1C]	4	10
27	123456850	22	2	15	159	0	0	3	14	0	0	0	0	0	0	0	1	133	13	5	42	2	5	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	58	[1C]	1	8
28	123456850	21	2	12	163	0	0	3	14	0	0	0	0	0	0	0	1	133	14	5	42	2	5	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	59	[1C]	1	8
29	123456850	16	6	9	167	0	0	3	14	0	0	0	0	0	0	0	1	133	15	5	42	2	5	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	60	[1C]	1	5
30	123456850	12	7	11	168	0	0	1	16	0	0	0	0	0	0	0	1	133	16	5	42	2	5	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	60	[1C]	1	5
31	123456850	12	4	13	169	0	0	1	16	0	0	0	0	0	0	0	1	133	16	5	42	2	5	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	60	[1C]	1	6
32	123456850	9	6	11	190	0	0	0	0	0	0	0	0	0	0	0	0	133	16	5	42	2	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	5
33	123456850	7	5	13	191	0	0	0	0	0	0	0	0	0	0	0	0	133	17	5	42	2	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	5
34	123456850	7	3	12	194	0	0	0	0	0	0	0	0	0	0	0	0	133	19	5	42	2	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	5
35	123456850	3	2	10	183	2	2	2	11	0	0	0	0	0	0	1	0	152	21	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	64	[3A]	1	5
36	123456850	2	3	8	185	2	2	2	11	0	0	0	0	0	0	1	0	152	21	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	64	[3A]	1	5
37	123456850	2	2	8	186	2	2	2	11	0	0	0	0	0	0	1	0	152	21	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	64	[3A]	1	4
38	123456850	2	0	10	186	2	2	2	11	0	0	0	0	0	0	1	0	152	21	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	64	[3A]	1	4
39	123456850	1	1	9	187	2	2	2	11	0	0	0	0	0	0	1	0	152	21	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	65	[3A]	1	4
40	123456850	1	1	8	188	2	2	1	12	0	0	0	0	0	0	1	0	152	22	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	65	[3A]	1	4
41	123456850	1	0	7	190	2	1	1	13	0	0	0	0	0	0	1	0	152	22	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	65	[3A]	1	3
42	123456850	1	0	7	190	2	1	0	14	0	0	0	0	0	0	1	0	152	23	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	65	[3A]	1	3
43	123456850	0	1	7	190	2	0	1	14	0	0	0	0	0	0	1	0	152	23	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	65	[3A]	1	3
44	123456850	0	0	8	190	2	0	1	14	0	0	0	0	0	0	1	0	152	24	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	65	[3A]	1	3
45	123456850	0	0	7	191	2	0	1	14	0	0	0	0	0	0	1	0	152	24	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	65	[3A]	1	3
46	123456850	0	0	7	191	2	0	1	14	0	0	0	0	0	0	1	0	152	25	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	65	[3A]	1	3
47	123456850	0	0	5	193	2	0	0	15	0	0	0	0	0	0	1	0	152	25	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	65	[3A]	1	3
48	123456850	0	0	3	195	2	0	0	15	0	0	0	0	0	0	1	0	152	26	6	44	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	65	[3A]	1	3
49	123456850	2	0	1	213	0	0	0	0	0	0	0	0	0	0	0	0	152	26	6	44	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	1
50	123456850	1	1	0	214	0	0	0	0	0	0	0	0	0	0	0	0	152	28	6	44	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	0
51	123456850	1	1	0	214	0	0	0	0	0	0	0	0	0	0	0	0	152	29	6	44	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	0
52	123456850	1	1	0	214	0	0	0	0	0	0	0	0	0	0	0	0	152	29	6	44	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	0
53	123456850	1	1	0	214	0	0	0	0	0	0	0	0	0	0	0	0	152	30	6	44	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	0
54	123456850	1	0	1	214	0	0	0	0	0	0	0	0	0	0	0	0	152	30	6	44	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	1
55	123456850	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	152	31	6	44	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	0
56	123456850	0	1	0	215	0	0	0	0	0	0	0	0	0	0	0	0	152	32	6	44	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	67	[]	0	0
57	123456850	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	152	32	6	44	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	67	[]	0	1
58	123456850	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	152	33	6	44	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	67	[]	0	1
59	123456850	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	152	35	6	44	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	67	[]	0	1
60	123456850	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	152	36	6	44	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	67	[]	0	1
