day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456962	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456962	201	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	0
2	123456962	186	27	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	3
3	123456962	158	47	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	6
4	123456962	111	81	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	9
5	123456962	72	85	37	4	10	4	3	0	0	0	0	0	0	0	1	0	19	2	1	3	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	57	[2D]	1	12
6	123456962	61	57	54	8	17	7	9	1	0	0	0	0	0	0	2	0	38	2	2	10	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	61	[2D 2C]	2	12
7	123456962	55	29	64	14	22	12	12	5	0	0	0	0	0	0	2	1	57	2	3	16	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	62	[2D 2C 3C]	3	12
8	123456962	25	49	65	23	22	7	15	7	0	0	0	0	0	0	1	2	57	5	3	16	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	65	[2D 2C 3C]	3	12
9	123456962	18	39	72	33	22	5	14	10	0	0	0	0	0	0	1	2	57	5	3	16	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	66	[2D 2C 3C]	3	12
10	123456962	8	43	67	44	22	5	10	14	0	0	0	0	0	0	1	2	57	5	3	16	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	67	[2D 2C 3C]	3	11
11	123456962	4	34	66	58	22	4	9	16	0	0	0	0	0	0	1	2	57	8	3	16	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	67	[2D 2C 3C]	3	11
12	123456962	3	27	68	64	22	4	7	18	0	0	0	0	0	0	1	2	57	8	3	16	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	67	[2D 2C 3C]	3	11
13	123456962	3	19	70	70	22	2	9	18	0	0	0	0	0	0	1	2	57	8	3	16	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	67	[2D 2C 3C]	3	12
14	123456962	3	16	68	75	22	1	7	21	0	0	0	0	0	0	0	3	57	9	3	16	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	67	[2D 2C 3C]	3	12
