day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457172	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457172	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123457172	199	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	1
3	123457172	185	25	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	5
4	123457172	162	39	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	8
5	123457172	136	57	18	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	9
6	123457172	128	47	32	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	10
7	123457172	119	50	33	14	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	10
8	123457172	84	58	39	17	12	2	2	1	0	0	0	0	0	0	1	0	19	11	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	66	[3B]	1	10
9	123457172	54	75	45	24	12	2	2	1	0	0	0	0	0	0	1	0	19	11	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	68	[3B]	1	11
10	123457172	32	68	51	29	12	9	6	7	0	0	0	0	0	0	2	0	38	13	2	6	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	71	[3B 1C]	2	12
11	123457172	15	46	53	30	22	18	15	13	0	0	1	0	0	0	2	1	76	14	3	13	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	73	[3B 1C 1A 2C]	4	12
12	123457172	5	32	50	39	28	21	17	19	0	0	1	0	0	0	3	1	95	15	4	16	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	73	[3B 1C 1A 2C 3D]	5	12
13	123457172	3	20	45	40	28	17	26	31	0	0	1	0	0	0	4	1	114	15	5	24	1	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	75	[3B 1C 1A 2C 3D 1D]	6	12
14	123457172	3	14	36	37	28	18	30	43	0	0	1	0	0	0	5	1	133	15	6	29	1	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	75	[3B 1C 1A 2C 3D 1D 2D]	7	12
15	123457172	1	11	36	42	28	12	32	47	0	0	1	0	0	0	5	1	133	15	6	29	1	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	75	[3B 1C 1A 2C 3D 1D 2D]	7	12
16	123457172	0	8	40	42	28	9	29	53	0	0	1	0	0	0	3	3	133	15	6	29	1	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	75	[3B 1C 1A 2C 3D 1D 2D]	7	12
17	123457172	0	4	37	49	28	5	31	55	0	0	1	0	0	0	3	3	133	15	6	29	1	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	75	[3B 1C 1A 2C 3D 1D 2D]	7	12
18	123457172	0	4	26	42	28	3	36	69	0	0	1	0	0	0	3	4	152	16	7	36	1	7	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	75	[3B 1C 1A 2C 3D 1D 2D 3C]	8	12
19	123457172	0	4	21	47	28	1	32	75	0	0	1	0	0	0	3	4	152	16	7	36	1	7	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	75	[3B 1C 1A 2C 3D 1D 2D 3C]	8	12
