day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457165	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457165	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123457165	196	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	3
3	123457165	174	34	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	5
4	123457165	147	50	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	6
5	123457165	117	64	31	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	9
6	123457165	112	49	48	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	11
7	123457165	108	38	57	13	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	12
8	123457165	65	47	47	21	23	4	5	2	0	0	1	0	0	0	1	0	38	6	1	5	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	57	[3C 2A]	2	12
9	123457165	42	58	51	29	23	4	3	4	0	0	0	1	0	0	0	1	38	6	1	5	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	58	[3C 2A]	2	12
10	123457165	22	62	64	32	23	2	5	4	0	0	0	1	0	0	0	1	38	6	1	5	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	60	[3C 2A]	2	12
11	123457165	10	50	77	43	23	2	4	5	0	0	0	1	0	0	0	1	38	7	1	5	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	64	[3C 2A]	2	12
12	123457165	2	31	78	51	28	7	10	6	0	0	0	1	0	0	1	1	57	7	2	11	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	64	[3C 2A 1A]	3	12
13	123457165	2	25	71	64	28	5	10	8	0	0	0	1	0	0	1	1	57	7	2	11	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	64	[3C 2A 1A]	3	12
14	123457165	0	16	56	54	30	6	26	23	0	0	1	1	0	0	1	2	95	9	3	26	2	3	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	64	[3C 2A 1A 2D 1B]	5	12
15	123457165	0	12	49	47	30	6	27	39	0	0	1	1	0	0	1	3	114	10	4	29	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	64	[3C 2A 1A 2D 1B 1C]	6	11
16	123457165	0	5	42	43	30	3	31	55	0	0	0	2	0	0	2	3	133	10	5	33	2	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	64	[3C 2A 1A 2D 1B 1C 2B]	7	11
