day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456914	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456914	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123456914	200	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	1
3	123456914	180	30	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	4
4	123456914	160	43	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	8
5	123456914	123	54	19	2	10	4	3	0	0	0	0	0	0	0	1	0	19	2	1	3	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	36	[2D]	1	9
6	123456914	116	49	30	3	10	4	3	0	0	0	0	0	0	0	1	0	19	2	1	3	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	43	[2D]	1	10
7	123456914	111	40	40	7	10	2	4	1	0	0	0	0	0	0	1	0	19	3	1	3	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	48	[2D]	1	10
8	123456914	81	57	48	12	10	0	5	2	0	0	0	0	0	0	1	0	19	3	1	3	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	55	[2D]	1	11
9	123456914	51	61	55	13	12	3	13	6	0	0	1	0	0	0	1	0	38	4	1	11	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	59	[2D 1A]	2	12
10	123456914	33	67	58	22	12	3	10	9	0	0	1	0	0	0	1	0	38	6	1	11	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	64	[2D 1A]	2	12
11	123456914	19	66	64	31	12	2	9	11	0	0	1	0	0	0	1	0	38	6	1	11	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	66	[2D 1A]	2	12
12	123456914	6	61	78	35	12	1	8	13	0	0	1	0	0	0	1	0	38	6	1	11	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	67	[2D 1A]	2	12
13	123456914	6	51	80	43	12	1	7	14	0	0	1	0	0	0	1	0	38	7	1	11	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	67	[2D 1A]	2	12
14	123456914	6	39	79	56	12	0	7	15	0	0	1	0	0	0	1	0	38	7	1	11	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	67	[2D 1A]	2	12
15	123456914	2	27	84	67	12	0	7	15	0	0	1	0	0	0	1	0	38	7	1	11	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	67	[2D 1A]	2	12
16	123456914	0	22	65	57	12	0	18	38	0	0	1	0	0	0	3	0	76	7	3	23	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	67	[2D 1A 3B 3D]	4	12
