day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457158	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457158	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123457158	198	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	2
3	123457158	185	27	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	4
4	123457158	163	44	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	6
5	123457158	139	56	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	8
6	123457158	123	44	28	3	5	8	4	0	0	0	0	0	0	0	1	0	19	5	1	4	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	53	[3B]	1	10
7	123457158	109	25	24	4	12	17	17	5	0	0	1	0	0	0	2	0	57	8	2	16	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	60	[3B 1A 3C]	3	11
8	123457158	86	33	21	4	19	15	26	8	0	0	1	0	0	0	3	0	76	8	3	21	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	64	[3B 1A 3C 3A]	4	11
9	123457158	59	54	25	6	19	12	25	12	0	0	0	1	0	0	2	1	76	8	3	21	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	69	[3B 1A 3C 3A]	4	12
10	123457158	35	61	40	8	19	10	24	15	0	0	0	1	0	0	2	1	76	8	3	21	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	71	[3B 1A 3C 3A]	4	12
11	123457158	16	46	36	10	26	21	33	22	0	0	0	1	0	0	4	1	114	8	5	32	1	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	74	[3B 1A 3C 3A 3D 1B]	6	12
12	123457158	12	34	45	17	26	17	34	25	0	0	0	1	0	0	4	1	114	8	5	32	1	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	74	[3B 1A 3C 3A 3D 1B]	6	12
13	123457158	8	18	40	24	30	18	44	27	0	0	0	1	0	0	5	1	133	9	6	38	1	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	74	[3B 1A 3C 3A 3D 1B 2C]	7	12
14	123457158	8	14	40	28	30	11	46	32	0	0	0	1	0	0	5	1	133	10	6	38	1	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	74	[3B 1A 3C 3A 3D 1B 2C]	7	12
15	123457158	3	9	33	27	35	11	47	43	0	0	0	1	0	0	4	3	152	10	7	41	1	7	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	74	[3B 1A 3C 3A 3D 1B 2C 2A]	8	12
16	123457158	1	8	34	29	35	8	40	53	0	0	0	1	0	0	1	6	152	10	7	41	1	7	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	74	[3B 1A 3C 3A 3D 1B 2C 2A]	8	12
17	123457158	0	8	34	30	35	4	39	58	0	0	0	1	0	0	1	6	152	10	7	41	1	7	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	74	[3B 1A 3C 3A 3D 1B 2C 2A]	8	12
18	123457158	0	5	20	29	35	3	37	78	0	0	0	1	0	0	2	6	171	10	8	50	1	8	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	74	[3B 1A 3C 3A 3D 1B 2C 2A 2B]	9	12
19	123457158	0	4	19	31	35	2	32	84	0	0	0	1	0	0	1	7	171	10	8	50	1	8	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	74	[3B 1A 3C 3A 3D 1B 2C 2A 2B]	9	12
20	123457158	5	2	12	35	30	2	25	96	0	0	1	1	0	0	1	6	190	11	8	54	2	8	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	74	[1A 3C 3A 3D 1B 2C 2A 2B 1C]	9	10
21	123457158	12	2	10	66	23	2	19	75	0	0	1	0	0	0	1	5	190	11	8	54	2	8	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	74	[3A 3D 1B 2C 2A 2B 1C]	7	8
22	123457158	19	2	9	78	16	2	16	68	0	0	1	0	0	0	1	4	190	12	8	54	2	8	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	74	[3D 1B 2C 2A 2B 1C]	6	7
23	123457158	18	2	10	78	16	0	17	69	0	0	0	1	0	0	1	4	190	13	8	54	2	8	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	75	[3D 1B 2C 2A 2B 1C]	6	7
24	123457158	17	3	9	79	16	0	13	73	0	0	0	1	0	0	1	4	190	13	8	54	2	8	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	76	[3D 1B 2C 2A 2B 1C]	6	6
25	123457158	24	3	8	109	9	0	10	49	0	0	0	1	0	0	0	3	190	13	8	54	2	8	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	76	[2C 2A 2B 1C]	4	5
26	123457158	21	4	10	109	9	0	10	49	0	0	0	1	0	0	0	3	190	13	8	54	2	8	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	79	[2C 2A 2B 1C]	4	6
27	123457158	24	4	9	125	5	0	7	39	0	0	0	1	0	0	0	2	190	13	8	54	2	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	80	[2A 2B 1C]	3	7
28	123457158	23	5	9	125	5	0	6	40	0	0	0	1	0	0	0	2	190	13	8	54	2	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	81	[2A 2B 1C]	3	7
29	123457158	26	6	9	139	0	0	4	30	0	0	0	1	0	0	0	1	190	13	8	54	2	8	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	82	[2B 1C]	2	6
30	123457158	24	6	9	141	0	0	4	30	0	0	0	1	0	0	0	1	190	14	8	54	2	8	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	84	[2B 1C]	2	8
31	123457158	21	4	14	141	0	0	3	31	0	0	0	1	0	0	0	1	190	15	8	54	2	8	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	85	[2B 1C]	2	9
32	123457158	18	6	11	163	0	0	3	14	0	0	0	1	0	0	0	0	190	15	8	54	2	8	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	85	[1C]	1	8
33	123457158	16	6	12	164	0	0	3	14	0	0	0	1	0	0	0	0	190	15	8	54	2	8	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	86	[1C]	1	8
34	123457158	16	4	14	182	0	0	0	0	0	0	0	0	0	0	0	0	190	17	8	54	2	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	86	[]	0	7
35	123457158	16	2	13	185	0	0	0	0	0	0	0	0	0	0	0	0	190	18	8	54	2	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	86	[]	0	7
36	123457158	15	2	10	189	0	0	0	0	0	0	0	0	0	0	0	0	190	19	8	54	2	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	86	[]	0	6
37	123457158	15	2	8	191	0	0	0	0	0	0	0	0	0	0	0	0	190	20	8	54	2	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	86	[]	0	5
38	123457158	14	3	6	193	0	0	0	0	0	0	0	0	0	0	0	0	190	21	8	54	2	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	87	[]	0	5
39	123457158	13	3	7	193	0	0	0	0	0	0	0	0	0	0	0	0	190	21	8	54	2	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	6
40	123457158	12	3	8	193	0	0	0	0	0	0	0	0	0	0	0	0	190	22	8	54	2	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	6
41	123457158	12	3	8	193	0	0	0	0	0	0	0	0	0	0	0	0	190	24	8	54	2	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	6
42	123457158	12	2	5	178	0	0	2	15	0	0	1	0	0	0	1	0	228	25	9	56	3	9	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	89	[3A]	1	6
43	123457158	11	3	5	178	0	0	1	16	0	0	1	0	0	0	1	0	228	26	9	56	3	9	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	89	[3A]	1	6
44	123457158	11	3	4	179	0	0	1	16	0	0	1	0	0	0	0	1	228	28	9	56	3	9	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	89	[3A]	1	5
45	123457158	10	3	3	180	0	0	1	16	0	0	1	0	0	0	1	1	247	28	10	56	3	10	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	90	[3A]	1	6
46	123457158	10	1	5	180	0	0	1	16	0	0	1	0	0	0	1	1	247	28	10	56	3	10	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	90	[3A]	1	6
47	123457158	8	0	2	168	2	1	2	29	0	0	1	0	0	0	2	1	285	28	11	57	3	11	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	90	[3A 3D]	2	6
48	123457158	7	1	1	169	2	0	3	29	0	0	1	0	0	0	2	1	285	29	11	57	3	11	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	91	[3A 3D]	2	5
49	123457158	7	1	1	169	2	0	3	29	0	0	1	0	0	0	2	1	285	29	11	57	3	11	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	91	[3A 3D]	2	5
50	123457158	7	1	1	169	2	0	2	30	0	0	1	0	0	0	1	2	304	29	11	57	3	11	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	91	[3A 3D]	2	4
51	123457158	7	0	2	169	2	0	2	30	0	0	1	0	0	0	1	2	304	31	11	57	3	11	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	91	[3A 3D]	2	5
52	123457158	7	0	2	169	2	0	1	31	0	0	1	0	0	0	1	2	304	32	11	57	3	11	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	91	[3A 3D]	2	4
53	123457158	7	0	2	169	2	0	1	31	0	0	1	0	0	0	0	3	304	32	11	57	3	11	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	91	[3A 3D]	2	4
54	123457158	5	2	2	169	2	0	1	31	0	0	1	0	0	0	0	3	304	32	11	57	3	11	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	93	[3A 3D]	2	4
55	123457158	4	2	2	170	2	0	1	31	0	0	1	0	0	0	0	3	304	32	11	57	3	11	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	94	[3A 3D]	2	3
56	123457158	4	2	2	189	2	0	1	14	0	0	0	0	0	0	0	2	304	33	11	57	3	11	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	94	[3D]	1	2
57	123457158	4	2	1	190	2	0	0	15	0	0	0	0	0	0	0	2	304	35	11	57	3	11	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	94	[3D]	1	1
58	123457158	4	2	1	190	2	0	0	15	0	0	0	0	0	0	0	2	304	35	11	57	3	11	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	94	[3D]	1	1
59	123457158	3	2	2	191	2	0	0	15	0	0	0	0	0	0	0	1	304	36	11	57	3	11	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	94	[3D]	1	2
