day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457551	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457551	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457551	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457551	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457551	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457551	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457551	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457551	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457551	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457551	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457551	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457551	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457551	216	10	11	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123457551	216	8	13	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123457551	216	5	15	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457551	213	7	12	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457551	196	2	1	1	16	3	10	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B]	2	3
17	123457551	194	2	3	1	16	2	10	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B]	2	3
18	123457551	191	4	4	1	16	1	10	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B]	2	3
19	123457551	190	5	3	2	16	0	8	16	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B]	2	3
20	123457551	190	4	3	3	16	0	6	18	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B]	2	3
21	123457551	190	3	4	3	16	0	3	21	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B]	2	2
22	123457551	189	3	4	4	16	0	2	22	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B]	2	2
23	123457551	188	4	2	6	16	0	2	22	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1B]	2	2
24	123457551	186	5	3	6	16	0	2	22	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1B]	2	2
25	123457551	185	5	4	6	16	0	2	22	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1B]	2	2
26	123457551	179	10	4	7	16	0	2	22	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1B]	2	2
27	123457551	179	6	8	7	16	0	2	22	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1B]	2	3
28	123457551	179	5	8	8	16	0	2	22	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1B]	2	3
29	123457551	177	6	8	9	16	0	2	22	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1B]	2	4
30	123457551	191	2	3	24	1	3	7	9	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3A]	1	3
31	123457551	190	2	4	24	1	2	7	10	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3A]	1	3
32	123457551	184	8	4	24	1	1	7	11	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3A]	1	3
33	123457551	180	11	5	24	1	1	6	12	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3A]	1	3
34	123457551	180	6	9	25	1	1	4	14	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3A]	1	4
35	123457551	180	4	10	26	1	1	3	15	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3A]	1	4
