day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457742	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457742	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457742	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457742	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457742	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457742	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457742	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457742	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457742	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457742	198	1	1	0	31	2	6	1	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A]	2	3
10	123457742	196	2	2	0	31	1	6	2	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A]	2	3
11	123457742	195	3	1	1	31	0	7	2	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A]	2	3
12	123457742	192	5	2	1	31	0	6	3	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A]	2	3
13	123457742	192	4	3	1	31	0	6	3	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A]	2	3
14	123457742	192	2	5	1	31	0	5	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A]	2	3
15	123457742	189	5	5	1	31	0	4	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A]	2	3
16	123457742	187	7	5	1	31	0	4	5	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A]	2	3
17	123457742	187	5	7	1	31	0	3	6	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A]	2	3
18	123457742	186	3	7	4	31	0	3	6	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A]	2	3
19	123457742	184	5	6	5	31	0	1	8	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A]	2	2
20	123457742	184	3	8	5	31	0	1	8	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A]	2	2
21	123457742	184	2	9	5	31	0	1	8	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A]	2	2
22	123457742	184	2	6	8	31	0	1	8	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A]	2	2
23	123457742	214	3	3	20	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
24	123457742	214	2	4	20	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
25	123457742	214	1	5	20	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
26	123457742	214	1	3	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
27	123457742	214	1	2	23	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
28	123457742	214	1	1	24	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
29	123457742	214	0	2	24	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
30	123457742	214	0	2	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	1
31	123457742	214	0	2	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	1
32	123457742	214	0	1	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	1
33	123457742	214	0	1	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	1
34	123457742	214	0	1	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	1
35	123457742	214	0	1	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	1
