day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457266	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457266	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457266	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457266	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457266	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457266	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457266	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457266	226	4	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457266	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457266	218	2	0	0	7	3	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	1
10	123457266	217	2	1	0	7	3	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
11	123457266	217	2	1	0	7	2	8	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
12	123457266	217	2	1	0	7	1	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
13	123457266	217	2	1	0	7	1	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
14	123457266	217	2	1	0	7	1	4	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
15	123457266	217	2	1	0	7	1	3	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
16	123457266	216	3	1	0	7	1	3	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
17	123457266	214	5	1	0	7	0	4	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
18	123457266	213	5	2	0	7	0	3	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	3
19	123457266	213	4	3	0	7	0	2	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	4
20	123457266	213	2	5	0	7	0	1	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	4
21	123457266	213	1	4	2	7	0	1	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	3
22	123457266	207	7	4	2	7	0	1	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	3
23	123457266	205	0	0	15	9	7	2	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	1
24	123457266	205	0	0	15	9	6	3	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	1
25	123457266	205	0	0	15	9	4	5	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	1
26	123457266	205	0	0	15	9	1	8	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	1
27	123457266	205	0	0	15	9	1	7	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	1
28	123457266	205	0	0	15	9	1	6	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	1
29	123457266	205	0	0	15	9	0	4	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	1
30	123457266	205	0	0	15	9	0	4	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2C]	1	1
31	123457266	205	0	0	15	9	0	2	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2C]	1	1
32	123457266	205	0	0	15	9	0	2	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2C]	1	1
33	123457266	205	0	0	15	9	0	2	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2C]	1	1
34	123457266	205	0	0	15	9	0	1	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2C]	1	1
35	123457266	205	0	0	15	9	0	1	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2C]	1	1
