day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457331	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457331	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457331	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457331	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457331	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457331	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457331	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457331	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457331	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457331	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457331	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457331	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457331	218	9	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123457331	218	5	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123457331	218	3	12	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457331	210	10	13	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457331	182	8	8	2	24	1	8	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A 3A]	2	4
17	123457331	179	6	12	3	24	1	8	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A 3A]	2	4
18	123457331	176	9	12	3	24	1	7	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A 3A]	2	3
19	123457331	172	11	14	3	24	1	6	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A 3A]	2	3
20	123457331	172	8	12	8	24	1	6	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A 3A]	2	3
21	123457331	172	5	13	10	24	1	4	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A 3A]	2	4
22	123457331	170	7	12	11	24	1	3	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A 3A]	2	4
23	123457331	159	3	4	14	35	4	6	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A 3C]	3	3
24	123457331	159	1	5	15	35	4	5	16	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A 3C]	3	3
25	123457331	159	1	4	16	35	2	7	16	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A 3C]	3	3
26	123457331	157	3	3	17	35	2	7	16	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A 3C]	3	3
27	123457331	157	2	2	19	35	1	6	18	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A 3C]	3	4
28	123457331	157	1	3	19	35	0	7	18	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A 3C]	3	5
29	123457331	155	3	3	19	35	0	5	20	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A 3C]	3	5
30	123457331	158	3	1	18	31	1	4	24	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 1A 1C]	3	4
31	123457331	158	2	2	18	31	1	3	25	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 1A 1C]	3	3
32	123457331	157	3	2	18	31	1	3	25	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 1A 1C]	3	3
33	123457331	154	4	4	18	31	1	3	25	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 1A 1C]	3	3
34	123457331	154	2	6	18	31	1	3	25	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 1A 1C]	3	3
35	123457331	154	2	6	18	31	1	3	25	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 1A 1C]	3	3
