day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457123	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457123	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457123	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457123	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457123	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457123	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457123	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457123	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457123	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457123	216	2	1	1	8	5	5	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
10	123457123	213	4	2	1	8	4	6	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
11	123457123	212	5	2	1	8	3	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
12	123457123	210	6	2	2	8	3	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
13	123457123	210	3	5	2	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
14	123457123	210	3	4	3	8	0	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
15	123457123	208	5	3	4	8	0	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
16	123457123	195	2	1	2	20	1	12	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	3
17	123457123	195	2	0	3	20	1	12	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
18	123457123	195	2	0	3	20	0	12	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
19	123457123	195	2	0	3	20	0	11	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
20	123457123	195	2	0	3	20	0	11	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
21	123457123	195	0	2	3	20	0	9	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	4
22	123457123	195	0	2	3	20	0	7	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	4
23	123457123	186	0	0	14	29	0	5	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	2
24	123457123	186	0	0	14	29	0	4	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	2
25	123457123	186	0	0	14	29	0	4	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	2
26	123457123	186	0	0	14	29	0	3	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	2
27	123457123	186	0	0	14	29	0	3	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	2
28	123457123	186	0	0	14	29	0	2	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	2
29	123457123	186	0	0	14	29	0	2	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	2
30	123457123	198	0	0	22	17	0	1	2	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B]	1	1
31	123457123	198	0	0	22	17	0	1	2	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B]	1	1
32	123457123	198	0	0	22	17	0	1	2	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B]	1	1
33	123457123	198	0	0	22	17	0	1	2	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B]	1	1
34	123457123	198	0	0	22	17	0	1	2	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B]	1	1
35	123457123	198	0	0	22	17	0	1	2	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B]	1	1
