day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456837	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456837	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456837	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456837	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123456837	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456837	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456837	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456837	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456837	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456837	211	5	2	2	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
10	123456837	209	6	3	2	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
11	123456837	204	10	4	2	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
12	123456837	204	8	5	3	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
13	123456837	204	6	7	3	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
14	123456837	204	3	10	3	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
15	123456837	202	5	9	4	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
16	123456837	199	1	0	0	22	2	9	7	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	1
17	123456837	199	1	0	0	22	1	9	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	1
18	123456837	199	1	0	0	22	1	9	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	1
19	123456837	199	0	1	0	22	1	8	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	2
20	123456837	199	0	1	0	22	1	8	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	2
21	123456837	199	0	1	0	22	0	9	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	2
22	123456837	197	2	1	0	22	0	7	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	2
23	123456837	216	2	0	2	3	0	6	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
24	123456837	216	2	0	2	3	0	6	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
25	123456837	213	3	2	2	3	0	5	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	2
26	123456837	212	3	2	3	3	0	5	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	2
27	123456837	212	1	3	4	3	0	5	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	2
28	123456837	212	0	3	5	3	0	4	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	2
29	123456837	212	0	2	6	3	0	4	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	2
30	123456837	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
31	123456837	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
32	123456837	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123456837	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123456837	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123456837	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
