day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457751	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457751	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457751	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457751	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457751	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457751	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
6	123457751	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457751	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457751	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457751	198	0	1	1	34	0	3	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	3
10	123457751	198	0	1	1	34	0	3	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	3
11	123457751	197	1	1	1	34	0	3	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	3
12	123457751	195	3	1	1	34	0	3	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	3
13	123457751	195	2	2	1	34	0	2	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	3
14	123457751	195	1	3	1	34	0	2	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	3
15	123457751	193	2	4	1	34	0	0	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	1
16	123457751	191	3	5	1	34	0	0	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C 1D]	2	1
17	123457751	187	5	7	1	34	0	0	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C 1D]	2	1
18	123457751	186	4	8	2	34	0	0	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C 1D]	2	1
19	123457751	182	6	10	2	34	0	0	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C 1D]	2	1
20	123457751	182	4	11	3	34	0	0	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C 1D]	2	2
21	123457751	182	3	10	5	34	0	0	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C 1D]	2	2
22	123457751	178	7	9	6	34	0	0	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C 1D]	2	2
23	123457751	210	1	2	7	2	2	11	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	3
24	123457751	210	1	2	7	2	2	10	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	3
25	123457751	210	1	2	7	2	2	8	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	3
26	123457751	210	1	1	8	2	2	8	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	2
27	123457751	210	1	1	8	2	1	7	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	2
28	123457751	210	0	2	8	2	0	6	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	3
29	123457751	206	4	2	8	2	0	5	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	3
30	123457751	206	4	1	9	2	0	5	13	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	2
31	123457751	205	5	1	9	2	0	5	13	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	2
32	123457751	204	5	2	9	2	0	5	13	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	2
33	123457751	203	3	5	9	2	0	4	14	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	2
34	123457751	203	1	7	9	2	0	4	14	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	2
35	123457751	203	1	7	9	2	0	4	14	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	2
