day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457613	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457613	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457613	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457613	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457613	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457613	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457613	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457613	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457613	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457613	218	1	1	0	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
10	123457613	216	2	1	1	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
11	123457613	214	3	2	1	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
12	123457613	213	4	1	2	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
13	123457613	213	4	1	2	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
14	123457613	213	4	1	2	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
15	123457613	213	3	2	2	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
16	123457613	212	3	2	3	16	1	2	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
17	123457613	212	2	3	3	16	1	2	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
18	123457613	212	2	1	5	16	1	2	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
19	123457613	209	4	2	5	16	0	3	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
20	123457613	209	4	2	5	16	0	3	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
21	123457613	209	1	4	6	16	0	3	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
22	123457613	208	2	4	6	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
23	123457613	216	0	0	4	8	2	4	6	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
24	123457613	216	0	0	4	8	2	3	7	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
25	123457613	216	0	0	4	8	2	2	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
26	123457613	216	0	0	4	8	1	3	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
27	123457613	216	0	0	4	8	1	3	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
28	123457613	216	0	0	4	8	1	3	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
29	123457613	216	0	0	4	8	1	2	9	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
30	123457613	216	0	0	4	8	1	1	10	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C]	1	1
31	123457613	216	0	0	4	8	0	2	10	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C]	1	1
32	123457613	216	0	0	4	8	0	2	10	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C]	1	1
33	123457613	216	0	0	4	8	0	1	11	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C]	1	1
34	123457613	216	0	0	4	8	0	1	11	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C]	1	1
35	123457613	216	0	0	4	8	0	1	11	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C]	1	1
