day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457554	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457554	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457554	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457554	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457554	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457554	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457554	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457554	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457554	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457554	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457554	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457554	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457554	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457554	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457554	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457554	218	7	11	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457554	214	4	2	0	4	1	9	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3A]	1	3
17	123457554	214	4	2	0	4	1	9	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3A]	1	3
18	123457554	214	4	2	0	4	1	9	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3A]	1	3
19	123457554	211	7	2	0	4	0	9	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3A]	1	3
20	123457554	211	7	2	0	4	0	8	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3A]	1	3
21	123457554	211	4	5	0	4	0	6	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3A]	1	3
22	123457554	209	5	5	1	4	0	6	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3A]	1	3
23	123457554	205	7	7	1	4	0	6	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	3
24	123457554	202	10	6	2	4	0	5	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	3
25	123457554	202	9	5	4	4	0	5	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	3
26	123457554	197	13	6	4	4	0	4	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	3
27	123457554	197	8	8	7	4	0	4	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	4
28	123457554	197	7	8	8	4	0	4	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	4
29	123457554	194	8	8	10	4	0	4	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	4
30	123457554	186	7	6	21	11	1	2	6	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2A]	1	2
31	123457554	185	7	7	21	11	0	3	6	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2A]	1	3
32	123457554	182	10	7	21	11	0	2	7	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2A]	1	3
33	123457554	182	7	8	23	11	0	2	7	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2A]	1	2
34	123457554	182	5	7	26	11	0	2	7	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2A]	1	3
35	123457554	182	4	8	26	11	0	2	7	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2A]	1	4
