day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456831	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456831	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456831	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456831	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456831	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123456831	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456831	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123456831	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123456831	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456831	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456831	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456831	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456831	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456831	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456831	232	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456831	230	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456831	230	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	0
17	123456831	230	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	0
18	123456831	230	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	0
19	123456831	230	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	0
20	123456831	230	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	0
21	123456831	230	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
22	123456831	227	3	2	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
23	123456831	227	2	3	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
24	123456831	225	3	4	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
25	123456831	224	2	6	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
26	123456831	223	2	5	10	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
27	123456831	223	1	6	10	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
28	123456831	223	1	6	10	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
29	123456831	223	1	5	11	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
30	123456831	220	0	0	0	3	1	4	12	0	0	0	0	0	0	0	0	300	0	0	1	0	0	[2A]	1	1
31	123456831	220	0	0	0	3	1	4	12	0	0	0	0	0	0	0	0	300	0	0	1	0	0	[2A]	1	1
32	123456831	220	0	0	0	3	1	3	13	0	0	0	0	0	0	0	0	300	0	0	1	0	0	[2A]	1	1
33	123456831	220	0	0	0	3	0	4	13	0	0	0	0	0	0	0	0	300	0	0	1	0	0	[2A]	1	1
34	123456831	220	0	0	0	3	0	3	14	0	0	0	0	0	0	0	0	300	0	0	1	0	0	[2A]	1	1
35	123456831	220	0	0	0	3	0	2	15	0	0	0	0	0	0	0	0	300	0	0	1	0	0	[2A]	1	1
