day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457690	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457690	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457690	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457690	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457690	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457690	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457690	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457690	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457690	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457690	217	2	0	1	6	4	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
10	123457690	217	2	0	1	6	1	9	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
11	123457690	217	2	0	1	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
12	123457690	217	2	0	1	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
13	123457690	217	2	0	1	6	1	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
14	123457690	217	2	0	1	6	1	4	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
15	123457690	217	2	0	1	6	1	4	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
16	123457690	217	2	0	1	6	1	4	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	1
17	123457690	217	2	0	1	6	0	5	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	1
18	123457690	217	2	0	1	6	0	5	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	1
19	123457690	216	2	1	1	6	0	5	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
20	123457690	216	1	2	1	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
21	123457690	216	1	2	1	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
22	123457690	213	3	3	1	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
23	123457690	218	4	3	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
24	123457690	216	5	3	16	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
25	123457690	215	4	3	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
26	123457690	214	5	3	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
27	123457690	214	4	4	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
28	123457690	214	2	6	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
29	123457690	214	2	6	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
30	123457690	201	2	1	16	12	1	2	5	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1A]	1	2
31	123457690	200	1	3	16	12	1	2	5	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1A]	1	2
32	123457690	197	3	4	16	12	1	1	6	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1A]	1	2
33	123457690	195	4	4	17	12	1	1	6	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1A]	1	2
34	123457690	195	3	3	19	12	0	2	6	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1A]	1	2
35	123457690	195	3	3	19	12	0	2	6	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1A]	1	2
