day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457090	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457090	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457090	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
3	123457090	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123457090	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457090	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457090	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457090	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457090	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457090	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457090	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457090	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457090	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457090	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457090	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457090	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457090	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
17	123457090	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123457090	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457090	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457090	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
21	123457090	222	4	10	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
22	123457090	220	5	11	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
23	123457090	219	0	1	0	1	3	10	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
24	123457090	218	1	1	0	1	2	11	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
25	123457090	217	2	1	0	1	1	10	8	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
26	123457090	216	1	3	0	1	1	10	8	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
27	123457090	216	0	4	0	1	1	8	10	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	3
28	123457090	216	0	3	1	1	1	6	12	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
29	123457090	214	2	2	2	1	1	5	13	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
30	123457090	211	5	2	2	1	1	5	13	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[3B]	1	2
31	123457090	209	7	2	2	1	1	4	14	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[3B]	1	2
32	123457090	204	10	4	2	1	1	3	15	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[3B]	1	2
33	123457090	202	8	7	3	1	0	4	15	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[3B]	1	2
34	123457090	202	7	8	3	1	0	3	16	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[3B]	1	2
35	123457090	202	6	8	4	1	0	3	16	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[3B]	1	2
