day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457558	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457558	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457558	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457558	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457558	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457558	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457558	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457558	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457558	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457558	198	2	0	0	26	2	9	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
10	123457558	198	1	1	0	26	1	10	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	3
11	123457558	198	1	1	0	26	1	9	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
12	123457558	196	2	2	0	26	0	9	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	3
13	123457558	196	1	3	0	26	0	7	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	3
14	123457558	196	1	0	3	26	0	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
15	123457558	196	1	0	3	26	0	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
16	123457558	196	1	0	3	26	0	6	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
17	123457558	196	1	0	3	26	0	5	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
18	123457558	196	1	0	3	26	0	5	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
19	123457558	196	1	0	3	26	0	5	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
20	123457558	196	1	0	3	26	0	5	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
21	123457558	196	1	0	3	26	0	4	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
22	123457558	196	1	0	3	26	0	3	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
23	123457558	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	1
24	123457558	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	0
25	123457558	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	0
26	123457558	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	0
27	123457558	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	0
28	123457558	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	0
29	123457558	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	0
30	123457558	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	0
31	123457558	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	0
32	123457558	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	0
33	123457558	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	0
34	123457558	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	0
35	123457558	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	0
