day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457122	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457122	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457122	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
3	123457122	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457122	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457122	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457122	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457122	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457122	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457122	199	1	0	0	30	3	6	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 1C]	2	2
10	123457122	197	2	1	0	30	2	6	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 1C]	2	3
11	123457122	196	2	2	0	30	1	6	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 1C]	2	3
12	123457122	193	5	2	0	30	1	6	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 1C]	2	3
13	123457122	193	4	3	0	30	1	5	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 1C]	2	3
14	123457122	193	2	4	1	30	1	4	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 1C]	2	3
15	123457122	191	4	4	1	30	0	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 1C]	2	3
16	123457122	189	5	5	1	30	0	5	5	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 1C]	2	4
17	123457122	186	5	7	2	30	0	4	6	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 1C]	2	4
18	123457122	183	6	8	3	30	0	3	7	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 1C]	2	4
19	123457122	178	10	8	4	30	0	3	7	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 1C]	2	4
20	123457122	178	7	10	5	30	0	3	7	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 1C]	2	5
21	123457122	178	2	14	6	30	0	2	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 1C]	2	4
22	123457122	173	6	11	10	30	0	2	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 1C]	2	4
23	123457122	184	3	3	10	17	2	9	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3D]	2	4
24	123457122	181	5	4	10	17	1	10	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3D]	2	4
25	123457122	177	7	5	11	17	1	8	14	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3D]	2	4
26	123457122	172	10	6	12	17	1	6	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3D]	2	4
27	123457122	172	7	8	13	17	0	7	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3D]	2	4
28	123457122	172	5	8	15	17	0	7	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3D]	2	4
29	123457122	165	10	10	15	17	0	6	17	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3D]	2	6
30	123457122	136	6	6	12	43	4	12	21	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 3D 3B 3C]	4	7
31	123457122	133	9	5	13	43	2	13	22	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 3D 3B 3C]	4	7
32	123457122	132	9	5	14	43	1	14	22	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 3D 3B 3C]	4	7
33	123457122	125	13	8	14	43	1	13	23	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 3D 3B 3C]	4	7
34	123457122	125	7	13	15	43	1	13	23	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 3D 3B 3C]	4	7
35	123457122	125	6	11	18	43	1	13	23	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 3D 3B 3C]	4	7
