day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457658	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457658	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457658	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457658	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457658	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457658	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457658	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457658	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457658	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457658	219	1	0	0	7	4	8	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	1
10	123457658	217	2	1	0	7	3	9	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	2
11	123457658	216	3	1	0	7	3	9	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	2
12	123457658	215	3	2	0	7	3	8	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	2
13	123457658	215	3	1	1	7	3	8	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	2
14	123457658	215	1	3	1	7	3	8	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	2
15	123457658	212	3	4	1	7	3	8	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	2
16	123457658	211	4	4	1	7	3	7	3	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
17	123457658	210	3	6	1	7	1	9	3	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
18	123457658	209	3	7	1	7	0	9	4	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
19	123457658	204	7	8	1	7	0	8	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
20	123457658	204	5	10	1	7	0	8	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	3
21	123457658	204	4	10	2	7	0	8	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	3
22	123457658	201	7	7	5	7	0	8	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
23	123457658	205	1	0	14	3	5	5	7	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B]	1	1
24	123457658	205	1	0	14	3	2	7	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B]	1	1
25	123457658	205	1	0	14	3	1	8	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B]	1	1
26	123457658	205	1	0	14	3	1	5	11	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B]	1	1
27	123457658	205	0	1	14	3	0	4	13	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B]	1	2
28	123457658	205	0	1	14	3	0	3	14	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B]	1	2
29	123457658	201	4	1	14	3	0	2	15	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B]	1	2
30	123457658	199	5	2	14	3	0	1	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2B]	1	2
31	123457658	196	5	5	14	3	0	1	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2B]	1	2
32	123457658	196	4	4	16	3	0	1	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2B]	1	2
33	123457658	195	3	5	17	3	0	1	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2B]	1	2
34	123457658	195	3	5	17	3	0	1	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2B]	1	2
35	123457658	195	1	7	17	3	0	0	17	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2B]	1	1
