day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457295	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457295	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457295	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457295	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457295	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457295	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457295	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457295	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457295	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457295	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457295	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457295	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457295	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457295	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457295	222	2	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457295	220	3	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457295	218	1	0	1	2	1	9	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	1
17	123457295	216	2	1	1	2	1	7	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	2
18	123457295	216	2	1	1	2	0	6	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	2
19	123457295	216	2	0	2	2	0	5	13	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	1
20	123457295	216	1	1	2	2	0	4	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	2
21	123457295	216	1	1	2	2	0	2	16	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	2
22	123457295	216	1	1	2	2	0	2	16	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	2
23	123457295	214	3	1	2	2	0	2	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	2
24	123457295	213	4	1	2	2	0	2	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	2
25	123457295	213	3	2	2	2	0	2	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	2
26	123457295	211	4	3	2	2	0	2	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	2
27	123457295	211	2	5	2	2	0	2	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	2
28	123457295	211	1	6	2	2	0	2	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	2
29	123457295	210	2	6	2	2	0	2	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	2
30	123457295	202	0	0	18	10	1	6	3	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C]	1	1
31	123457295	202	0	0	18	10	1	6	3	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C]	1	1
32	123457295	202	0	0	18	10	1	4	5	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C]	1	1
33	123457295	202	0	0	18	10	0	5	5	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C]	1	1
34	123457295	202	0	0	18	10	0	5	5	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C]	1	1
35	123457295	202	0	0	18	10	0	4	6	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C]	1	1
