day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457546	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457546	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457546	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457546	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457546	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457546	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457546	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457546	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457546	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457546	199	1	0	0	25	1	9	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	2
10	123457546	199	1	0	0	25	1	8	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	2
11	123457546	199	1	0	0	25	0	8	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	2
12	123457546	199	1	0	0	25	0	8	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	2
13	123457546	199	1	0	0	25	0	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	2
14	123457546	199	1	0	0	25	0	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	2
15	123457546	199	0	1	0	25	0	5	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
16	123457546	199	0	0	1	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	2
17	123457546	199	0	0	1	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	2
18	123457546	199	0	0	1	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	2
19	123457546	199	0	0	1	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	2
20	123457546	199	0	0	1	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	2
21	123457546	199	0	0	1	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	2
22	123457546	199	0	0	1	25	0	3	12	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	2
23	123457546	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
24	123457546	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
25	123457546	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
26	123457546	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123457546	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123457546	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123457546	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123457546	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
31	123457546	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123457546	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457546	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457546	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457546	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
