day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456967	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456967	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456967	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456967	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123456967	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123456967	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456967	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123456967	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123456967	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
9	123456967	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456967	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456967	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456967	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456967	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456967	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456967	227	8	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456967	218	1	1	0	9	5	3	3	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	2
17	123456967	217	1	1	1	9	2	5	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	2
18	123456967	217	0	2	1	9	1	6	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	2
19	123456967	213	4	2	1	9	1	5	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	2
20	123456967	213	3	3	1	9	1	4	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	3
21	123456967	213	2	3	2	9	0	5	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	3
22	123456967	210	5	3	2	9	0	5	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	3
23	123456967	179	0	0	1	40	3	9	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 1B 2B]	3	3
24	123456967	179	0	0	1	40	1	10	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 1B 2B]	3	3
25	123456967	179	0	0	1	40	0	11	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 1B 2B]	3	3
26	123456967	179	0	0	1	40	0	10	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 1B 2B]	3	3
27	123456967	179	0	0	1	40	0	9	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 1B 2B]	3	3
28	123456967	179	0	0	1	40	0	9	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 1B 2B]	3	3
29	123456967	179	0	0	1	40	0	9	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 1B 2B]	3	3
30	123456967	188	0	0	12	31	0	4	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B 2B]	2	2
31	123456967	188	0	0	12	31	0	4	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B 2B]	2	2
32	123456967	188	0	0	12	31	0	3	6	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B 2B]	2	2
33	123456967	188	0	0	12	31	0	3	6	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B 2B]	2	2
34	123456967	188	0	0	12	31	0	3	6	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B 2B]	2	2
35	123456967	188	0	0	12	31	0	3	6	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B 2B]	2	2
