day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457495	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457495	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457495	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
3	123457495	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457495	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457495	221	11	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457495	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457495	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457495	219	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457495	199	1	0	0	20	4	10	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
10	123457495	199	1	0	0	20	4	10	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
11	123457495	199	1	0	0	20	2	11	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
12	123457495	199	1	0	0	20	2	11	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
13	123457495	199	0	1	0	20	1	10	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
14	123457495	199	0	1	0	20	1	9	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
15	123457495	198	1	1	0	20	0	9	11	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
16	123457495	180	0	0	0	38	0	11	11	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 1B]	3	3
17	123457495	180	0	0	0	38	0	10	12	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 1B]	3	3
18	123457495	180	0	0	0	38	0	8	14	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 1B]	3	3
19	123457495	180	0	0	0	38	0	7	15	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 1B]	3	3
20	123457495	180	0	0	0	38	0	7	15	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 1B]	3	3
21	123457495	180	0	0	0	38	0	5	17	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 1B]	3	3
22	123457495	180	0	0	0	38	0	4	18	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 1B]	3	3
23	123457495	200	0	0	20	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B]	1	0
24	123457495	200	0	0	20	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B]	1	0
25	123457495	200	0	0	20	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B]	1	0
26	123457495	200	0	0	20	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B]	1	0
27	123457495	200	0	0	20	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B]	1	0
28	123457495	200	0	0	20	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B]	1	0
29	123457495	200	0	0	20	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B]	1	0
30	123457495	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
31	123457495	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
32	123457495	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
33	123457495	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457495	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457495	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
