day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456980	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456980	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456980	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456980	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456980	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456980	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456980	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456980	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456980	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456980	219	1	0	0	14	2	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
10	123456980	219	1	0	0	14	2	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
11	123456980	219	1	0	0	14	2	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
12	123456980	218	1	1	0	14	2	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
13	123456980	218	1	1	0	14	2	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
14	123456980	218	1	1	0	14	2	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
15	123456980	213	5	2	0	14	2	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
16	123456980	212	5	3	0	14	2	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
17	123456980	211	4	4	1	14	1	2	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
18	123456980	207	7	5	1	14	0	2	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
19	123456980	204	7	7	2	14	0	2	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	3
20	123456980	204	6	7	3	14	0	2	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	3
21	123456980	204	6	6	4	14	0	2	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	3
22	123456980	199	7	9	5	14	0	2	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	4
23	123456980	191	1	2	6	22	4	5	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B 3A]	2	3
24	123456980	189	3	1	7	22	3	6	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B 3A]	2	3
25	123456980	187	4	2	7	22	1	8	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B 3A]	2	3
26	123456980	185	3	5	7	22	0	9	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B 3A]	2	4
27	123456980	185	3	4	8	22	0	6	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B 3A]	2	4
28	123456980	185	3	4	8	22	0	5	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B 3A]	2	4
29	123456980	184	2	6	8	22	0	5	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B 3A]	2	4
30	123456980	173	0	1	6	33	0	10	17	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3A 1B]	3	3
31	123456980	173	0	0	7	33	0	8	19	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3A 1B]	3	2
32	123456980	173	0	0	7	33	0	8	19	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3A 1B]	3	2
33	123456980	173	0	0	7	33	0	7	20	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3A 1B]	3	2
34	123456980	173	0	0	7	33	0	6	21	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3A 1B]	3	2
35	123456980	173	0	0	7	33	0	6	21	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3A 1B]	3	2
