day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456996	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456996	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456996	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456996	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456996	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456996	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456996	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456996	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456996	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456996	218	1	1	0	14	1	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
10	123456996	217	1	2	0	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
11	123456996	212	5	3	0	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
12	123456996	207	6	7	0	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
13	123456996	207	5	7	1	14	0	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
14	123456996	207	4	7	2	14	0	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
15	123456996	206	3	8	3	14	0	0	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
16	123456996	200	0	0	0	20	2	8	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 2C]	2	1
17	123456996	200	0	0	0	20	1	9	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 2C]	2	1
18	123456996	200	0	0	0	20	0	9	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 2C]	2	1
19	123456996	200	0	0	0	20	0	8	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 2C]	2	1
20	123456996	200	0	0	0	20	0	7	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 2C]	2	1
21	123456996	200	0	0	0	20	0	7	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 2C]	2	1
22	123456996	200	0	0	0	20	0	5	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 2C]	2	1
23	123456996	214	0	0	6	6	0	5	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	1
24	123456996	214	0	0	6	6	0	4	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	1
25	123456996	214	0	0	6	6	0	3	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	1
26	123456996	214	0	0	6	6	0	3	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	1
27	123456996	214	0	0	6	6	0	1	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	1
28	123456996	214	0	0	6	6	0	1	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	1
29	123456996	214	0	0	6	6	0	1	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	1
30	123456996	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
31	123456996	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
32	123456996	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
33	123456996	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123456996	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123456996	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
