day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456888	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456888	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456888	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456888	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456888	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456888	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456888	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456888	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456888	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123456888	207	6	6	1	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
10	123456888	203	9	6	2	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
11	123456888	203	8	5	4	17	0	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
12	123456888	200	9	7	4	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
13	123456888	200	8	7	5	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
14	123456888	200	7	5	8	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
15	123456888	198	8	5	9	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
16	123456888	191	4	2	3	22	3	8	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	4
17	123456888	188	6	3	3	22	3	8	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	4
18	123456888	186	7	4	3	22	3	8	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	4
19	123456888	186	7	4	3	22	2	9	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	4
20	123456888	186	5	5	4	22	1	8	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	4
21	123456888	186	4	6	4	22	1	7	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	4
22	123456888	182	8	5	5	22	1	5	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	3
23	123456888	184	10	3	3	16	1	8	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	3
24	123456888	182	11	3	4	16	0	9	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	4
25	123456888	174	13	8	5	16	0	8	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	5
26	123456888	169	11	13	7	16	0	8	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	5
27	123456888	169	9	14	8	16	0	8	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	5
28	123456888	169	7	16	8	16	0	7	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	5
29	123456888	164	11	14	11	16	0	7	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	5
30	123456888	156	4	2	18	24	6	15	15	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3C 2A 3B]	3	4
31	123456888	155	5	2	18	24	5	16	15	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3C 2A 3B]	3	4
32	123456888	153	6	3	18	24	4	16	16	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3C 2A 3B]	3	4
33	123456888	152	5	5	18	24	2	17	17	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3C 2A 3B]	3	4
34	123456888	152	4	5	19	24	2	15	19	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3C 2A 3B]	3	5
35	123456888	152	3	5	20	24	2	14	20	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3C 2A 3B]	3	5
