day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457671	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457671	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457671	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457671	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457671	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457671	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457671	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457671	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457671	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457671	219	1	0	0	14	0	6	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	1
10	123457671	219	0	1	0	14	0	6	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
11	123457671	219	0	1	0	14	0	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
12	123457671	218	1	1	0	14	0	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
13	123457671	218	1	1	0	14	0	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
14	123457671	218	1	1	0	14	0	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
15	123457671	217	2	1	0	14	0	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
16	123457671	215	3	2	0	14	0	3	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
17	123457671	213	4	3	0	14	0	3	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
18	123457671	212	4	4	0	14	0	2	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
19	123457671	206	7	7	0	14	0	2	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
20	123457671	206	7	7	0	14	0	2	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
21	123457671	206	7	6	1	14	0	1	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
22	123457671	203	9	4	4	14	0	1	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
23	123457671	210	2	1	7	7	4	4	5	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	2
24	123457671	209	1	3	7	7	1	7	5	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	2
25	123457671	208	2	3	7	7	1	4	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	2
26	123457671	207	3	3	7	7	0	5	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	2
27	123457671	207	3	3	7	7	0	5	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	2
28	123457671	207	1	5	7	7	0	4	9	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	2
29	123457671	205	3	4	8	7	0	3	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	2
30	123457671	201	6	5	8	7	0	3	10	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3D]	1	2
31	123457671	200	6	6	8	7	0	2	11	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3D]	1	2
32	123457671	199	5	8	8	7	0	2	11	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3D]	1	2
33	123457671	197	5	9	9	7	0	2	11	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3D]	1	2
34	123457671	197	5	9	9	7	0	2	11	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3D]	1	2
35	123457671	197	3	11	9	7	0	2	11	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3D]	1	2
