day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456927	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456927	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456927	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456927	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456927	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456927	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456927	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456927	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456927	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456927	194	4	2	0	28	2	8	2	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	3
10	123456927	193	4	3	0	28	1	7	4	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	4
11	123456927	191	6	3	0	28	0	7	5	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	4
12	123456927	190	4	5	1	28	0	7	5	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	3
13	123456927	190	3	6	1	28	0	6	6	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	3
14	123456927	190	3	4	3	28	0	5	7	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	3
15	123456927	188	4	4	4	28	0	5	7	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	3
16	123456927	183	7	6	4	27	1	5	7	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3A]	2	4
17	123456927	183	6	7	4	27	1	4	8	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3A]	2	4
18	123456927	177	9	10	4	27	1	2	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3A]	2	4
19	123456927	172	11	13	4	27	1	2	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3A]	2	4
20	123456927	172	7	15	6	27	0	3	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3A]	2	5
21	123456927	172	4	15	9	27	0	2	11	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3A]	2	5
22	123456927	167	7	13	13	27	0	2	11	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3A]	2	5
23	123456927	184	2	6	28	10	4	4	2	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2C]	1	3
24	123456927	181	5	6	28	10	3	4	3	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2C]	1	3
25	123456927	181	3	8	28	10	2	5	3	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2C]	1	3
26	123456927	178	5	7	30	10	1	5	4	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2C]	1	3
27	123456927	178	3	7	32	10	1	5	4	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2C]	1	3
28	123456927	178	2	6	34	10	1	5	4	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2C]	1	3
29	123456927	176	4	4	36	10	1	5	4	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2C]	1	3
30	123456927	165	2	2	31	20	2	8	10	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2C 2D]	2	4
31	123456927	165	2	2	31	20	0	9	11	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2C 2D]	2	4
32	123456927	163	3	3	31	20	0	8	12	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2C 2D]	2	5
33	123456927	162	4	3	31	20	0	7	13	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2C 2D]	2	5
34	123456927	162	3	3	32	20	0	6	14	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2C 2D]	2	4
35	123456927	162	2	4	32	20	0	3	17	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2C 2D]	2	5
