day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456830	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456830	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456830	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456830	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456830	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456830	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456830	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456830	213	5	2	0	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
10	123456830	211	6	3	0	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
11	123456830	206	9	5	0	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
12	123456830	201	11	7	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
13	123456830	201	7	11	1	18	0	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
14	123456830	201	4	11	4	18	0	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
15	123456830	197	7	11	5	18	0	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
16	123456830	177	1	2	0	37	4	12	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B 3B]	3	3
17	123456830	176	2	1	1	37	3	13	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B 3B]	3	3
18	123456830	175	3	1	1	37	3	9	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B 3B]	3	3
19	123456830	175	3	1	1	37	2	9	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B 3B]	3	3
20	123456830	175	2	2	1	37	0	10	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B 3B]	3	3
21	123456830	175	2	2	1	37	0	10	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B 3B]	3	3
22	123456830	173	4	2	1	37	0	9	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B 3B]	3	3
23	123456830	189	5	3	3	19	0	9	12	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 3B]	2	3
24	123456830	188	5	3	4	19	0	7	14	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 3B]	2	3
25	123456830	186	5	4	5	19	0	7	14	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 3B]	2	3
26	123456830	185	4	6	5	19	0	4	17	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 3B]	2	2
27	123456830	185	4	6	5	19	0	4	17	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 3B]	2	2
28	123456830	185	3	5	7	19	0	3	18	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 3B]	2	2
29	123456830	183	4	5	8	19	0	3	18	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 3B]	2	2
30	123456830	197	0	0	23	5	2	6	7	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C]	1	1
31	123456830	197	0	0	23	5	2	5	8	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C]	1	1
32	123456830	197	0	0	23	5	2	5	8	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C]	1	1
33	123456830	197	0	0	23	5	1	4	10	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C]	1	1
34	123456830	197	0	0	23	5	1	3	11	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C]	1	1
35	123456830	197	0	0	23	5	1	3	11	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C]	1	1
