day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457659	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457659	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457659	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457659	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457659	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457659	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457659	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457659	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457659	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457659	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457659	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457659	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457659	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457659	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457659	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457659	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457659	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
17	123457659	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123457659	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457659	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457659	223	1	6	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
21	123457659	223	1	4	12	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
22	123457659	223	1	4	12	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
23	123457659	217	1	1	1	5	1	3	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1B]	1	2
24	123457659	216	2	1	1	5	0	4	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1B]	1	2
25	123457659	215	3	1	1	5	0	4	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1B]	1	2
26	123457659	212	5	2	1	5	0	4	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1B]	1	2
27	123457659	212	4	2	2	5	0	4	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1B]	1	2
28	123457659	212	3	3	2	5	0	4	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1B]	1	3
29	123457659	210	4	4	2	5	0	4	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1B]	1	3
30	123457659	207	6	4	3	5	0	3	12	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1B]	1	3
31	123457659	205	6	6	3	5	0	3	12	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1B]	1	3
32	123457659	198	11	7	4	5	0	3	12	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1B]	1	3
33	123457659	195	13	6	6	5	0	1	14	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1B]	1	3
34	123457659	195	8	10	7	5	0	1	14	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1B]	1	3
35	123457659	195	7	9	9	5	0	1	14	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1B]	1	4
