day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457436	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457436	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457436	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457436	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457436	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457436	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457436	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457436	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457436	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457436	225	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457436	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457436	218	8	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457436	217	6	9	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457436	217	4	11	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457436	217	2	10	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457436	212	7	10	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457436	197	2	1	0	13	5	9	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	3
17	123457436	195	4	1	0	13	3	9	15	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	3
18	123457436	194	4	2	0	13	3	5	19	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	3
19	123457436	191	5	3	1	13	2	4	21	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	2
20	123457436	191	2	6	1	13	2	3	22	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	2
21	123457436	191	2	5	2	13	2	1	24	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	2
22	123457436	191	2	3	4	13	2	1	24	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	2
23	123457436	180	0	0	0	24	3	5	28	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D 2C]	3	2
24	123457436	180	0	0	0	24	3	5	28	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D 2C]	3	2
25	123457436	180	0	0	0	24	1	7	28	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D 2C]	3	2
26	123457436	180	0	0	0	24	1	6	29	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D 2C]	3	2
27	123457436	180	0	0	0	24	1	6	29	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D 2C]	3	2
28	123457436	180	0	0	0	24	1	5	30	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D 2C]	3	2
29	123457436	180	0	0	0	24	1	5	30	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D 2C]	3	2
30	123457436	193	0	0	27	11	1	3	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	1
31	123457436	193	0	0	27	11	0	3	6	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	1
32	123457436	193	0	0	27	11	0	3	6	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	1
33	123457436	193	0	0	27	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	1
34	123457436	193	0	0	27	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	1
35	123457436	193	0	0	27	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	1
